Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2012-11-26,0.8149983667550228,151.60891679619135,1.1463286753890054,1.002048569598902,1.4804942644408567,1.946960175422983,1.3146612158463011,1.1240021783587157,1.0881422429992673,1.3541713359136824,0.9979358866848915,0.5614035228838814,12.0,11.0,8.0,77.13887733062073,73.26299910654956,0.08297320822472468,12.167026791775275,27.180905571,3438908.96016,9284148.0,2.89919607871,-0.008097196630031722,12.25,1
2012-11-27,0.8043743350148397,150.99010253032068,1.1390122715231132,1.0036752827401039,1.4743166820343536,1.9380630588980603,1.3079504206691253,1.126527283829101,1.0872572051742049,1.3500816863709817,1.0015878912548795,0.5549932484266115,12.0,11.0,8.0,69.97298234982811,70.61092948037461,0.08290810890218216,12.117091700362954,25.9842619295,3438908.96016,9313676.0,3.25852726937,-0.004081648223254186,12.199999809265137,1
2012-11-28,0.7972474299075564,152.84654532793266,1.129997345560834,0.9999094376724387,1.4525683937769251,1.920896486471137,1.3184826685316469,1.127226467930952,1.080535331227156,1.3609950077466002,0.9893700136420805,0.5455465556920959,12.0,11.0,8.0,78.84757675576455,73.89538206190028,0.08284079214435695,12.26715958932537,28.8903964874,3438908.96016,9350197.0,2.70727360368,0.012295129061450805,12.350000381469727,2
2012-11-29,0.793193609356995,154.08417385967397,1.1506401703864888,1.0010750476097148,1.4616231044598393,1.958936853860371,1.3246341122606848,1.1402404730475533,1.0911824218111275,1.3702069647210393,0.9992049126021456,0.5465587085241973,12.0,11.0,8.0,82.01885254700407,75.93874243947732,0.08277374654517496,12.367227016394278,28.2066001208,3438908.96016,9389247.0,1.34055941101,0.008097196630031611,12.450000762939453,2
2012-11-30,0.7999112169608156,155.5693092131229,1.1616148758638536,1.0026335856518347,1.4478294788092263,1.893692130397634,1.3249137168747298,1.1395606369593727,1.0965330898571986,1.3693926554456657,1.0040016977088093,0.5418353420474101,12.0,11.0,8.0,89.27871534888853,78.27445564821808,0.08270678422581952,12.487292910598399,22.0524328217,3438908.96016,9417610.0,1.44772767338,0.009638467833831266,12.569999694824219,2
2012-12-03,0.7916904026343378,156.9307029586184,1.1639664916677246,1.0044318420828886,1.455191712482205,1.920896486471137,1.3183893721802666,1.1404153639162202,1.0834654635959176,1.365735149573243,1.0052952197913239,0.5492577693367815,13.0,11.0,8.0,95.51202913103381,80.2798975873417,0.0826400240327373,12.597360281143043,25.6423637462,3438908.96016,9498294.0,2.13212432186,0.008751043199854314,12.680000305175781,2
2012-12-04,0.7979018620965268,165.96535111046865,1.1562581518345207,1.0044318420828886,1.4338665434772602,1.8668872144987185,1.3165252940132839,1.1399880004377965,1.0850642478743637,1.36322858301079,1.0025615100266645,0.5425101374148502,13.0,11.0,8.0,100.0,88.40470011142882,0.08259405233113012,13.32740579508098,18.9753491722,3438908.96016,9526344.0,1.29390136364,0.05757094043115707,13.40999984741211,2
2012-12-05,0.8208329273233604,165.5940672721064,1.1481577763554782,1.012352590925547,1.4321740664673248,1.8753848908490536,1.318855427277024,1.1444749375884296,1.108504626325248,1.3527701730906994,1.0064282712319215,0.5367746181059616,13.0,11.0,8.0,91.24004397056797,86.80122326670251,0.08252938069499836,13.29747073374592,20.513890997,3438908.96016,9559520.0,1.23134193393,-0.002237116578116982,13.380000114440918,1
2012-12-06,0.8197543544323077,164.60396916787352,1.1269924366924255,1.010103181169893,1.4388593713166888,1.8842820073739763,1.3233292433217922,1.146281321256885,1.1074544216213653,1.3598531755507308,1.0145402386362445,0.533400802144996,13.0,11.0,8.0,66.12070733616457,82.20322362916747,0.08246600063697597,13.217534190097886,24.4457201047,3438908.96016,9596721.0,1.3268947824,-0.005979067490418877,13.300000190734863,1
2012-12-07,0.8329031600134292,167.0792144284557,1.122680941694942,1.0018538099239571,1.4419904124648297,1.8850804526031357,1.3273371464898505,1.1488064267272704,1.1045356633107688,1.3547445287901425,1.0126514389784436,0.5489203716530614,13.0,12.0,9.0,79.07503711680306,84.57446473727485,0.08239991003078136,13.417600089969218,21.1976873635,3438908.96016,9629608.0,1.29990573783,0.015037579428341719,13.5,2
2012-12-10,0.8417841268313354,166.21288153797704,1.1178468321815336,0.997418743343142,1.4496065590095382,1.8991672455575852,1.3278963557179404,1.150204984617381,1.1087938384879854,1.3588023034334935,1.0133274708612405,0.5452091982274344,13.0,12.0,9.0,54.54636499557854,80.3167845552655,0.08233657014508267,13.347663735030698,24.2747710131,3438908.96016,9732777.0,1.26152986432,-0.0051851625795718,13.430000305175781,1
2012-12-11,0.8381217524955316,167.82178210518018,1.1208518407284689,0.9999094376724386,1.4455445728654541,1.878692890769862,1.3369372841588567,1.1508653778486873,1.111144088318687,1.3748789142542999,1.0124314924776532,0.5563427989424328,13.0,12.0,9.0,65.36818376465044,82.24239416514253,0.08227070652343069,13.477728759418952,24.2922336617,3370181.79928,9769118.0,1.37184346743,0.009679758586193188,13.559999465942383,2
2012-12-12,0.841362402463912,169.55447149193836,1.1336555474937802,1.0056997146687874,1.4526529969673019,1.9223793754852925,1.3375896475182794,1.1549249515208966,1.1200739877622914,1.371016720439363,1.0183984884620465,0.5725371235988795,14.0,12.0,9.0,76.09253749980246,84.15066107043837,0.08220498206430503,13.617795780875149,21.6117113266,3370181.79928,9804440.0,1.25579659929,0.010324579831193947,13.700000762939453,2
2012-12-13,0.8327780037406836,169.55447149193836,1.1221583271790172,1.0098392329822312,1.4348819883629818,1.840994527713118,1.329387675139546,1.1517588956760798,1.1171985869725625,1.3611678207897648,1.0355396801029169,0.5829959691654966,14.0,12.0,9.0,76.09253749980246,84.15066107043837,0.0821406814901531,13.6178600814493,22.7844398482,3370181.79928,9844700.0,1.17981175807,0.0,13.700000762939453,1
2012-12-14,0.8687916472538014,168.3168311572966,1.1331330326563822,1.0107638347314014,1.4350512980443346,1.8377437460743993,1.32444780399802,1.150243775487926,1.1251823008766972,1.3516920906935292,1.0349900733442172,0.5762482970245065,14.0,12.0,9.0,32.650855170067246,76.42074775841408,0.08207866954964117,13.517920758245769,17.4233951781,3370181.79928,9886097.0,0.883830521052,-0.0072993671222677525,13.59999942779541,1
2012-12-17,0.8727170568767704,163.98515490200282,1.139273528941812,1.017497415564912,1.4360667429300564,1.836774298678995,1.3400130771333996,1.148379158092051,1.1205846538096391,1.3695564724370974,1.0446963674366658,0.5948043250288763,14.0,12.0,9.0,0.0,55.63184043953152,0.08202677264134288,13.167973227358656,21.1091133888,3370181.79928,9994440.0,1.05198971294,-0.025735253126561775,13.25,0
2012-12-18,0.8735743132382399,164.6039691678735,1.1488110694200158,1.01741707950221,1.412795184043447,1.8019276034263938,1.3549258446893089,1.1529825626975234,1.119644981619717,1.3895407015809733,1.0547012863912069,0.6163967713104915,13.0,12.0,9.0,5.956766225308433,57.58404307553483,0.08196220603569422,13.21803798469917,21.1091133888,3370181.79928,10041030.0,0.916561772913,0.00377359930074439,13.300000190734863,2
2012-12-19,0.873483380154338,168.3168311572966,1.1694538942456707,1.0225323308891356,1.4102564685285441,1.7705600190408497,1.344859651923545,1.1579745399108745,1.1260477986531177,1.3849142876182126,1.0799331669877632,0.6072874360406374,13.0,12.0,9.0,36.08879575480832,67.45917082953248,0.08189844250723491,13.518100985288175,23.9571683698,3370181.79928,10090046.0,0.987922025461,0.02255633329009532,13.59999942779541,2
2012-12-20,0.8759532686794508,167.32673305306372,1.1775541700461865,1.0213162345271338,1.3919777374813633,1.6888330581561812,1.3525957114255684,1.1573334946932388,1.1278600652540416,1.3876573059601625,1.0670647916305318,0.6072874360406374,13.0,12.0,9.0,22.612708591321876,63.042671694180505,0.08183650306393256,13.438163001025423,18.0935257618,3370181.79928,10126179.0,1.03660365871,-0.005882347578820668,13.519999504089355,1
2012-12-21,0.8698763349509301,167.07921442845569,1.1583486098982196,1.023046684373155,1.403994282931664,1.719060084200072,1.330878852341103,1.1537789610837474,1.1202202950916764,1.3742920607066904,1.0565134836339145,0.591767866532572,13.0,12.0,9.0,19.026591685172367,61.86739863285794,0.08177342600857458,13.418226573991426,20.2714501591,3370181.79928,10166837.0,1.02713734074,-0.0014792533153057397,13.5,1
2012-12-24,0.8721963121012806,165.59406727210634,1.1583486098982196,1.018744743492574,1.403994282931664,1.719060084200072,1.3267779372617603,1.1565371911502191,1.1202202950916764,1.3704662953481535,1.0565134836339145,0.591767866532572,13.0,12.0,9.0,0.0,54.78589688891555,0.08171285438102059,13.298287260059897,21.2766460348,3370181.79928,10295176.0,1.16195180463,-0.008888880411783817,13.380000114440918,1
2012-12-25,0.8942362429684666,165.22278343374413,1.1583486098982196,1.0186238708844721,1.403994282931664,1.719060084200072,1.3267779372617603,1.1565371911502191,1.1202202950916764,1.3704662953481535,1.0714003014896676,0.591767866532572,13.0,12.0,9.0,0.0,53.01960641851644,0.08165025649760024,13.268350124972127,20.606515451,3370181.79928,10322736.0,1.51092888244,-0.0022421324898803663,13.350000381469727,1
2012-12-26,0.8964665691716731,166.70791878719305,1.1886595540721643,1.0186238708844721,1.4045867118655007,1.7099919655089044,1.3211855605407643,1.1565371911502191,1.1202202950916764,1.3602579978787095,1.0873691025092895,0.5931174170483935,13.0,12.0,9.0,19.32217023361142,59.116689859841834,0.08158609167347834,13.388413221681013,24.1247010158,3370181.79928,10358476.0,1.36050945999,0.008988683779464823,13.469999313354492,2
2012-12-27,0.891119960265596,166.0891163242228,1.1872223890730031,1.0221266890495984,1.4069561176990508,1.7214554198875498,1.319414636505114,1.1565565391638895,1.1258691190043406,1.358324624192716,1.0972135508219136,0.5786100003724295,13.0,12.0,9.0,8.526330756648628,55.67394310617235,0.08152418921418865,13.338475887079756,23.8470848798,2979636.61694,10401595.0,1.26830863424,-0.0037118960363254905,13.420000076293945,1
2012-12-28,0.9021705983554726,166.0891163242228,1.1863078385897665,1.0240227859606859,1.4004401225310397,1.7063989619776878,1.305154232308627,1.1509430544329815,1.1281990510730213,1.3466789575686233,1.1048874935762438,0.577260449856608,13.0,12.0,9.0,8.526330756648628,55.67394310617235,0.08146149186091937,13.338538584433026,26.0688629742,2979636.61694,10449109.0,1.27495593299,0.0,13.420000076293945,1
2012-12-31,0.9166634777624233,167.2029796422099,1.1996341598710025,1.0222753844684067,1.417280289440015,1.7208280856046396,1.3273371464898502,1.1455820423118304,1.1281990510730213,1.3736096935233986,1.1048874935762438,0.592442661900012,13.0,12.0,9.0,26.02135176782738,61.120327658527636,0.08139792310357222,13.428602305778263,24.8839146572,2979636.61694,10566336.0,1.67790522379,0.006706419677811493,13.510000228881836,2
2013-01-01,0.9166634777624233,164.60396916787346,1.1996341598710025,1.0202375939054433,1.417280289440015,1.7208280856046396,1.3273371464898502,1.1455820423118304,1.1281990510730213,1.3736096935233986,1.1048874935762438,0.592442661900012,13.0,12.0,9.0,0.0,46.00348396710659,0.08134118408720933,13.218659006647654,24.2914404987,2979636.61694,10594956.0,1.95359898672,-0.015544044011045366,13.300000190734863,0
2013-01-02,0.9166634777624233,164.35643874036504,1.2166187827637112,1.0199683022640698,1.428365993194971,1.7652560148271474,1.36135703525244,1.1707554204313892,1.1603225021839167,1.4158027310236068,1.1048874935762438,0.6204453424198385,13.0,12.0,9.0,0.0,44.767506558592366,0.0812792558039329,13.198720477167258,23.1064921817,2979636.61694,10633942.0,1.35044887908,-0.0015037937952515623,13.279999732971191,1
2013-01-03,0.9166634777624233,165.8415976996148,1.2140057101840878,1.0187581942553658,1.4163493444440716,1.7492300007418773,1.358281242277897,1.1746207552212613,1.164633853513408,1.4104848427634542,1.1048874935762438,0.6406882784046911,13.0,12.0,9.0,38.22142090529853,53.44058307000563,0.08121597333126508,13.318784598873325,23.6989663402,2979636.61694,10675355.0,1.3118402434,0.009036207955295694,13.40000057220459,2
2013-01-04,0.9198403167706255,167.07921442845569,1.2162267471178727,1.0072070292580833,1.3946856593770203,1.7050301831877,1.3642463777442702,1.182875907720598,1.161273645646176,1.4109806251700647,1.1360226386085928,0.6460863598108009,13.0,12.0,9.0,64.92774760754664,59.5006930643802,0.0811529264259339,13.418847073574065,20.8847140873,2979636.61694,10725281.0,0.963793026079,0.007462643546660486,13.5,2
2013-01-07,0.9232223962859858,168.1930659435424,1.2175333332469478,1.0098920226197632,1.3924854599242242,1.7127865238109614,1.3605182214103049,1.1779811447916197,1.161206956723945,1.4096841941592306,1.1265522758027398,0.6420377887014538,13.0,12.0,9.0,86.04020516370589,64.29146105236859,0.08109008854048395,13.50890911037309,24.7357961176,2979636.61694,10839591.0,1.39424412628,0.006666607326931473,13.589999198913574,2
2013-01-08,0.9194679053554268,170.04950874115437,1.217010718731023,1.0143456991600575,1.4060252760037062,1.7346298749486806,1.3566036145936269,1.175844517085909,1.1503283991956115,1.4064998139705356,1.116885320890942,0.6312415856701755,14.0,12.0,9.0,99.99999999999999,70.87352369283691,0.08102720376397128,13.658972567354192,23.2611819868,3249549.58449,10874981.0,1.41817095225,0.011037570349274217,13.739999771118164,2
2013-01-09,0.9191730139011247,170.4207925795166,1.2163574256664855,1.0110414179388794,1.4003555193406627,1.7224249760629575,1.3600521663135472,1.1846047096479637,1.1556681792543793,1.4128685743479255,1.1243797980955477,0.6248313112129056,14.0,12.0,9.0,100.0,72.0494636875972,0.0809652338259699,13.689034270263386,21.6458221266,3249549.58449,10918316.0,1.0835576864,0.0021833867154970044,13.769999504089355,2
2013-01-10,0.9225328039620795,175.00001106521924,1.2257642875960766,1.008916473803306,1.4193958857024342,1.7608645660667712,1.3708640187901138,1.1851485405812265,1.1624294249412295,1.420124389851121,1.1322525126993415,0.6390013704242082,14.0,12.0,10.0,100.0,82.23447160411735,0.08090499830166671,14.059095345021086,23.5842539589,3249549.58449,10969709.0,1.05937851458,0.026870069176365474,14.140000343322754,2
2013-01-11,0.9061073499574535,175.00001106521924,1.2223673430818296,1.025789718697567,1.4047559182462548,1.7318923173687046,1.3707708646587813,1.1890527610848476,1.1579378385362036,1.421884839431583,1.1480821215256836,0.6325910959669383,14.0,12.0,10.0,100.0,82.23447160411735,0.0808437363374207,14.059156606985333,19.5458543084,3249549.58449,11024371.0,0.802873464381,0.0,14.140000343322754,1
2013-01-14,0.9338775444990225,176.980207273685,1.2299451040449474,1.0326567016168486,1.4122874616005865,1.772556132113747,1.369838754465266,1.1863916504595444,1.165363543091057,1.4181864626080778,1.1480821215256836,0.6265182191933883,14.0,12.0,10.0,100.0,85.24825363734931,0.08078142927140253,14.21921876146346,24.876541847,3249549.58449,11161843.0,1.26841937031,0.011315406190047561,14.300000190734863,2
2013-01-15,0.939509675398479,176.36139300781434,1.2187091411488835,1.0338862487416423,1.424557919922617,1.7963954875443602,1.3707708646587813,1.1882174769848746,1.163783229505357,1.4151294709544147,1.156320514054104,0.6177462816072542,14.0,12.0,10.0,87.98898905825934,80.38610667642145,0.08072130755072847,14.169278692449272,20.5150702245,3249549.58449,11207496.0,1.01774426456,-0.0034965167879689174,14.25,1
2013-01-16,0.9329722573220864,182.30199343611207,1.2312515904954957,1.0285200392872853,1.4239654909887804,1.7973080429976867,1.3705844141760686,1.1856341377870698,1.1625628027856918,1.4182046768362777,1.1267043388625124,0.61538461847839,14.0,12.0,10.0,100.0,87.99631227575057,0.08066412221106956,14.649336373699574,19.8689262804,3249549.58449,11259693.0,0.876606605744,0.03368424532706271,14.730000495910645,2
2013-01-17,0.9230385576000931,191.83169064007873,1.2475829203236668,1.027153128550693,1.4304815894573906,1.8128207242442098,1.3794388921342722,1.1911505030768093,1.1617051793572317,1.426602324535343,1.1276821095267144,0.6325910959669383,15.0,12.0,10.0,100.00000000000001,92.91721920450344,0.08061829264791547,15.419381707352084,19.8689262804,3249549.58449,11307714.0,0.997028175173,0.05227423477026516,15.5,2
2013-01-18,0.9360307452449499,194.30693590066096,1.2484974708069034,1.0334714861793899,1.427265841818274,1.819436506525818,1.382514685108815,1.1954237584882303,1.1747468494344957,1.4260154709877333,1.159957675608701,0.62179489293566,15.0,12.0,10.0,100.0,93.65773290226404,0.08055656648773964,15.619443242777397,20.1919982525,3249549.58449,11358610.0,0.993723278843,0.012903213500976562,15.699999809265137,2
2013-01-21,0.9405353848047471,207.9207907353134,1.2484974708069034,1.029410553486915,1.427265841818274,1.819436506525818,1.382514685108815,1.2005905317270442,1.1742058525653754,1.4260154709877333,1.1423606061804448,0.62179489293566,16.0,13.0,10.0,100.0,96.16792211234225,0.08052777441174581,16.7194714626488,23.5842539589,3249549.58449,11498058.0,1.51090262833,0.07006365867254738,16.799999237060547,2
2013-01-22,0.9352506143407596,213.61387253900315,1.2573817182205695,1.028752848037799,1.4325125825294325,1.833409298036104,1.3899711399967936,1.2002409396761187,1.1775944469709332,1.4298685576885701,1.1383417819154154,0.6190958321230757,16.0,13.0,10.0,100.00000000000001,96.74826161010407,0.08046872284824386,17.17953150603359,20.6766062105,3249549.58449,11538257.0,1.41292345581,0.027381012661389592,17.260000228881836,2
