Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2018-10-05,0.2709099908828843,0.22832607863618584,0.7387832963277993,0.2531912968670298,0.15029470338998596,0.07690848026333597,0.6781671070440687,0.8094166644886496,0.6106478599320696,0.5161711310112603,0.80500812722754,0.8450092942416305,0.30407189512206423,0.5236817903126916,0.7823634483406976,0.6954573182980568,0.5521335176668437,0.33478864694454963,0.2283259189575661,0.34907176968221376,0.36826245524314943,0.576249111901808,0.31289945156697063,0.14694263220327752,0.2283260786361857,0.5
2018-10-08,0.23831388826624658,0.22935180192893145,0.7384534241853458,0.25420442822720596,0.13350652753553643,0.06849575753519546,0.6781671070440687,0.7803688337035423,0.5887593572655638,0.5112012296068565,0.80500812722754,0.8474891875119904,0.3051836753601705,0.523068669527897,0.7790730469117232,0.7862772070411842,0.5756798534562555,0.3344181711870795,0.22935164289003662,0.33045460860058223,0.3727980888385929,0.5773799726787681,0.32689808830662437,0.14631561654965006,0.22935180192893131,0.5
2018-10-09,0.23971390577026067,0.22902103912208766,0.7428741035392282,0.2478105923485973,0.13630449585214668,0.07039541963028662,0.6765658968581825,0.7818349592449744,0.587004718321869,0.5113971690790781,0.7888123419538028,0.8397396226619407,0.30685134571732986,0.5226854690374003,0.775124565196954,0.6889719662303904,0.5645966853479695,0.3340510228967209,0.2290208809311146,0.3141645926536838,0.3727980888385929,0.5777929017653005,0.27784324629670176,0.14480961680704063,0.22902103912208752,0.5
2018-10-10,0.24121374018046543,0.22705198441203253,0.7310635935147621,0.2506912580548637,0.1384031245707658,0.06838721428882533,0.6418740953527503,0.7505029558069792,0.5881973551700725,0.4814859154695209,0.7907006443011588,0.8450092942416303,0.3069439940705054,0.5219190680564071,0.7710820720127856,0.296366762555799,0.4981978871267554,0.3336913004611799,0.22705182731304913,0.3025288669768792,0.3727980888385929,0.5781855557225404,0.28165036042784103,0.14299376128290706,0.2270519844120324,0.5
2018-10-11,0.1969463465532169,0.2156985725321044,0.7165479104301229,0.25662148930577683,0.17257915419065842,0.07598578502738287,0.6185048963112311,0.703180911434999,0.5333754603818565,0.47268306080844485,0.7435462205372906,0.8164910020171192,0.30268216982443136,0.5209993868792152,0.7667575444204193,0.0,0.27307728803146614,0.3334478606739672,0.21569841776339876,0.33510889887067613,0.3727980888385929,0.5785933307077271,0.2975511300583922,0.13248622780162045,0.21569857253210428,0.0
2018-10-12,0.20423882549735295,0.21633092260019934,0.7189891555728715,0.26943806943469767,0.16718290688622034,0.07677278826507211,0.6329153226175915,0.6994306132406789,0.565032215753344,0.4885706596841525,0.7488945320141919,0.8189708952874794,0.2983276972251818,0.5200797057020233,0.7614929021340604,0.06880299748217665,0.2941002473497594,0.3330789239378896,0.2163307685303508,0.37001607589983404,0.3727980888385929,0.5790302756424553,0.2920065643477199,0.1459195513461562,0.21633092260019918,0.5
2018-10-15,0.19217069586654115,0.2274316873868152,0.7218923123254404,0.2606598282307391,0.17547715014905377,0.07926946409580128,0.6270062136623236,0.7107838885671361,0.5439465071985723,0.4823085931592119,0.7270810371936388,0.8257905093993101,0.29777180710612866,0.51931330472103,0.7574504089498919,0.9279180399260188,0.5566053888112116,0.33277722114645586,0.22743153220781676,0.2652945448129883,0.3727980888385929,0.5800949405112075,0.2894461593274295,0.15819743323421995,0.22743168738681507,1.0
2018-10-16,0.18540280600125145,0.22741683866713097,0.7228160348668754,0.2678703256099808,0.17637654503061506,0.07856388123319083,0.6498799135988738,0.7210800619078899,0.5449639805647104,0.5026378565229402,0.7414018038500275,0.8236205750732472,0.29791077963589196,0.5185469037400368,0.7536899501739213,0.926902855273659,0.5562951961389716,0.33241035437629307,0.2274166842852783,0.3769975113059168,0.3727980888385929,0.5805393402475592,0.3028870328146724,0.14515902529536515,0.22741683866713083,0.5
2018-10-17,0.19015477389345475,0.22563495863445607,0.708498285135529,0.2660338409964617,0.17277896550437036,0.07753264275086764,0.6500705975700042,0.7194436347394697,0.5449639805647104,0.5023737380647485,0.7564407976356571,0.830750148129375,0.30124612035021076,0.5177038626609443,0.749741468459152,0.8038326748913569,0.5163191176258615,0.33205089073375404,0.22563480531430968,0.3141645926536838,0.3727980888385929,0.5809687937559128,0.2664692169358399,0.14318723504518682,0.22563495863445596,0.5
2018-10-18,0.16677568089742104,0.22330003955231717,0.7012404435932093,0.24932453448153202,0.17557705580590985,0.07593151340419786,0.6346307803078403,0.7100337623391708,0.5445079315780935,0.4874583484174526,0.747013877875022,0.8295102384468588,0.30356232917959886,0.5167841814837523,0.7464510670301777,0.6341614962886933,0.46497618370204774,0.3316949380712948,0.22329988737409162,0.3211460280591386,0.3727980888385929,0.5814022343678591,0.26979036911459026,0.14254953641176327,0.22330003955231706,0.5
2018-10-19,0.18668843257170742,0.22291052160749378,0.7043415336990712,0.2401501415171874,0.17437794395378103,0.07717986425986362,0.6340589610777575,0.7178070410982964,0.55082895309085,0.48403996961851964,0.7405176307300176,0.8366398115029866,0.30207995552879047,0.515787860208461,0.7428786311930056,0.604834150106759,0.4561016535102935,0.33132998636241906,0.22291037028176136,0.3094237681506618,0.37141760471037477,0.5818241681488939,0.27594315572848716,0.14473292647016747,0.22291052160749367,0.5
2018-10-22,0.21915109175025904,0.2236603314456986,0.7046714058415249,0.2512563096536304,0.17028071415832788,0.07563300653637885,0.6293317669868663,0.7154204877019109,0.5858357678284304,0.4858954087207722,0.7447808023533942,0.8360198936143923,0.30078287858433317,0.5148681790312691,0.7394942182946319,0.6765416459122225,0.4778005257012141,0.3309623979758502,0.22366018079725003,0.3094237681506618,0.3591904595742287,0.5829781008543264,0.3286710696495989,0.14602920277739434,0.22366033144569847,0.5
2018-10-23,0.20048077590907312,0.2232666551859523,0.6865927713803062,0.24192104695415595,0.18247225391797353,0.08122337193347509,0.6239944772616813,0.6855546098053474,0.5381188551240866,0.48295229523285166,0.7136577273872677,0.8267203862322017,0.29999536758234124,0.5145616186388718,0.7371439315596503,0.6385673908743535,0.46630941870665976,0.3305979633294343,0.22326650538953705,0.347541188939763,0.3591904595742287,0.583403154398256,0.30432704130062316,0.1447289214329489,0.22326665518595215,0.5
2018-10-24,0.20311389275990516,0.22395962910844963,0.6891660056513186,0.24310254281249644,0.1768761952998235,0.07804826199202917,0.5923907322820052,0.6882138455722187,0.5323940364922382,0.45179431375239065,0.7178003390973989,0.81370122370779,0.30022698846528,0.5144849785407726,0.7348876562940678,0.7193161633348351,0.490744204408104,0.3302309836594622,0.2239594799970248,0.34529898771709633,0.3591904595742287,0.5838251098211892,0.30377425786247164,0.14596324048281364,0.2239596291084495,0.5
2018-10-25,0.2032709430860711,0.223285578044144,0.6925310236746053,0.22651047580503234,0.1781752128088082,0.07679991113636342,0.6105371217860104,0.7022263566655466,0.5172898835463257,0.471668233935922,0.6754238314946776,0.8174209527553384,0.3003659609950433,0.5145616186388718,0.7325373695590862,0.63859948966043,0.4663191318816735,0.3298680533732133,0.22328542982601604,0.2533687375783433,0.3591904595742287,0.5842481107142921,0.2227694390637207,0.144411825189259,0.22328557804414387,0.5
2018-10-26,0.2017309541942126,0.22323253006713148,0.6942464796292114,0.22170552968970178,0.1815728590364122,0.07869957323145457,0.592428776002908,0.6802359717988521,0.5009131378619797,0.4573615555199746,0.6710890082367179,0.7991320447459094,0.30022698846528,0.5144083384426732,0.7301870828241045,0.6556397545412939,0.46420899413208433,0.3295033101056338,0.22323238264761483,0.3071815669279951,0.3591904595742287,0.5846719573061946,0.2687905398632257,0.14511530335637868,0.22323253006713134,0.5
2018-10-29,0.1840885627208079,0.218332351559634,0.6906175840276032,0.2263937716377831,0.17357845472907557,0.07169801622853499,0.5868247148647872,0.709795040410431,0.506498149229119,0.44629335582608204,0.6692960065887305,0.8022318559048639,0.29855931810812064,0.5143316983445739,0.7280248190279214,0.13235566350908612,0.3106038379336404,0.3291701680005305,0.21833220563997568,0.31390817059662307,0.3591904595742287,0.585848296035533,0.3172001111794263,0.13960510899186787,0.2183323515596339,0.0
2018-10-30,0.19215521096246294,0.2183889181108121,0.6849432596507289,0.22132757949668463,0.17167975930909737,0.0724035990911455,0.6017307566177709,0.7130680612200244,0.4930982583943288,0.4568352137482862,0.6851392698456917,0.8093614289609916,0.2966600268680224,0.5139484978540773,0.7258625552317383,0.14295454350166328,0.3136089182483282,0.32880560516088597,0.21838877297196774,0.32736137793387904,0.3591904595742287,0.586297372086704,0.2664647142215593,0.14524134113982165,0.21838891811081193,0.5
2018-10-31,0.20295471705474802,0.21781453192239159,0.6792029407097228,0.2146323470760529,0.1613870369543589,0.06768163142621487,0.6126339474185201,0.7445024454015171,0.5164160303702976,0.470490609511815,0.7090040946091406,0.8245505258114663,0.2948533839810997,0.51364193746168,0.7235122684967566,0.013065096029059886,0.2975299022310752,0.3284433428777169,0.21781438765957048,0.34529898771709633,0.3591904595742287,0.5867690439445823,0.26423278866974326,0.14450815453476884,0.21781453192239145,0.5
2018-11-01,0.20402864069640883,0.21988905968099745,0.668514111749536,0.20797244710972582,0.18507041092087237,0.08125052068536881,0.6236133420027289,0.7399339336229871,0.5422273400154275,0.48262286361725315,0.6970085845098829,0.8199008460256986,0.29374160374299346,0.5133353770692827,0.7211619817617749,0.45946255655377266,0.4165653876355973,0.32807687640381566,0.21988891588266873,0.3654787987229803,0.3591904595742287,0.5872489663600412,0.27465784098920315,0.14759255964564516,0.2198890596809973,0.5
2018-11-02,0.22586683392387363,0.22025670859308863,0.6648851909783762,0.22741546844142715,0.17997400257193105,0.08065348106912844,0.617437461634525,0.7329106146190736,0.605547205634071,0.475327064995883,0.7256568603219816,0.8415995241383792,0.29439014221522214,0.5130288166768854,0.7189057064961926,0.5352251822344596,0.43602760381888256,0.32771229208560876,0.22025656552622158,0.34537362674845584,0.3591985262527175,0.5877183308585961,0.26677815693700846,0.14559988861512332,0.2202567085930885,0.5
2018-11-05,0.22243275281895591,0.221333055582082,0.6646212630609515,0.22613145493158146,0.17887479637665807,0.07785829837058031,0.6231558866186624,0.7362175958704125,0.5728943523873306,0.4726631849006709,0.7078978215487864,0.8375697622412057,0.2953629499235651,0.5133353770692827,0.7166494312306101,0.8946139325859285,0.4932617826227947,0.32734674302429223,0.22133291313622766,0.2758503640989207,0.3592681013541831,0.5889977249786671,0.2674241183046791,0.146415707224928,0.22133305558208186,0.5
2018-11-06,0.2205439740533746,0.22275870102459983,0.6587490053307845,0.22957770757683124,0.17287899314615546,0.07389618519144521,0.6297510623083759,0.714704654861198,0.5839315004485387,0.4771228301517712,0.7207151114907488,0.841599524138379,0.2970306202807245,0.5134886572654813,0.7149572247814233,0.9999999999999999,0.5614732533815026,0.3269811329235225,0.22275855914442305,0.3229467678291902,0.3592681013541831,0.5894909654854588,0.24078141764390862,0.14681016410030936,0.22275870102459971,0.5
2018-11-07,0.21494322087978512,0.22514222356901584,0.655186053954205,0.23532324645296993,0.17527721685041336,0.07579582140593401,0.6522054669234166,0.7408202345634415,0.5855127090580782,0.4955625880317827,0.7175231921849807,0.8412895651940817,0.2987909389910594,0.5137952176578786,0.7131710068628373,0.9999999999999999,0.6524003213440278,0.3266158301253487,0.22514208210174308,0.2870637935588675,0.3592681013541831,0.589966173296586,0.22243753253230483,0.14789092662369563,0.2251422235690157,0.5
2018-11-08,0.21316792217105146,0.22250740075393474,0.6485880070358957,0.2343245692786455,0.17197959826459439,0.07194225147316899,0.6502611651994805,0.7487982748095615,0.5902472069743723,0.4917882918145655,0.7381907640237952,0.8477991464562877,0.2995321258164636,0.5140251379521765,0.7119488577606468,0.6153210639453108,0.5158891460823756,0.32626550097878887,0.2225072604640236,0.29154916534234393,0.3592681013541831,0.5904551703265267,0.22284961773690773,0.1422057528516593,0.22250740075393458,0.5
2018-11-09,0.20173877255264427,0.22015935015098664,0.6454209475354534,0.21958504709120255,0.15549113938071263,0.06426226035953266,0.6398155461244519,0.7367290001696379,0.5532260121930423,0.4800517531660014,0.7259964005117058,0.8338499592883292,0.29916153240376153,0.5144083384426732,0.7108207201278556,0.35120057936140564,0.42216059902176906,0.3259137468194188,0.22015921099598584,0.2713649923148164,0.3592681013541831,0.5909173031014879,0.21790644240034263,0.14249764952982133,0.2201593501509865,0.5
2018-11-12,0.21157851821764914,0.21966461168685883,0.6437054664112958,0.20984292582700748,0.1503947310317713,0.060761494798374074,0.6200297863720037,0.7189322304402446,0.5550752810126023,0.4605479870974857,0.7270078760442829,0.8329200824554378,0.298096076342243,0.5145616186388718,0.7105386857196578,0.2997497489583539,0.40390222127292863,0.32555316792717837,0.2196644733915865,0.32743213961329454,0.3592681013541831,0.592221453888585,0.2903798610909846,0.14460532834884124,0.2196646116868587,0.5
2018-11-13,0.21915230625253962,0.21925849415290996,0.6157297364030615,0.1892756900401562,0.14829610231315218,0.060164455182133696,0.6180854846480676,0.719170785896231,0.5645222080951414,0.4605479870974857,0.7033393888357098,0.8202108049699957,0.296150460925557,0.5143316983445739,0.7098806054338629,0.25465337806572536,0.38789885323378837,0.3251925290586389,0.2192583567034234,0.3139760242616096,0.3592681013541831,0.5927208923021308,0.22984842114796647,0.14470642387338126,0.21925849415290982,0.5
2018-11-14,0.21211418962980627,0.19784243154746484,0.6194246517383533,0.20673661421938613,0.15699009018833823,0.06295966376128423,0.6109946935117309,0.7123520619065584,0.5563323909630438,0.45444400337391266,0.7051922679030471,0.8124612401199459,0.2878584333163478,0.5137185775597792,0.7089404907398703,0.0,0.10128798303980688,0.3252429494715575,0.19784229738954717,0.2691223064230783,0.3592681013541831,0.5931856270991861,0.21057359717429405,0.12038873624366646,0.19784243154746473,0.0
2018-11-15,0.2232843466368658,0.19472827455228206,0.620810235550506,0.20688035306758012,0.1618866872235676,0.0678987437995575,0.6217452440622524,0.7137840605334912,0.5828890697525023,0.4660536597740105,0.7029838477893867,0.8118413222313515,0.279288460647612,0.512952176578786,0.7077183416376798,0.0,0.0868841095960427,0.3249002042438303,0.19472814163141278,0.3027625948022907,0.3592681013541831,0.5936729943277,0.21985846225913735,0.1411811382257444,0.19472827455228198,0.0
2018-11-16,0.2266857879929913,0.19222929563644375,0.620810235550506,0.20981401745530365,0.16988109153090428,0.07118239698737346,0.6244520489874017,0.7055674648313848,0.5876329266675083,0.4649972321642853,0.6966319102567307,0.7982020940076904,0.27006994950664753,0.5121091354996934,0.7062141581272915,0.0,0.0760504620491928,0.32455283826579967,0.19222916386494504,0.28482110766650137,0.3592681013541831,0.5941583138996716,0.18988423316078307,0.1419189532394612,0.19222929563644364,0.5
2018-11-19,0.23427263192739883,0.16795424842159146,0.6227896445920884,0.22981191892165442,0.17217940957830608,0.07180655947490514,0.6068011585883658,0.7011352942380973,0.5987824982564536,0.44422871123874474,0.7038876446014521,0.7929324224280007,0.25283735581600036,0.5106529736358063,0.7043339287393062,0.0,0.023250973280467914,0.32485639744338723,0.1679541198472539,0.2554583306943633,0.3327094736562675,0.595466110514271,0.22122239376296585,0.11312939720137538,0.16795424842159132,0.0
2018-11-20,0.21634635054589327,0.1534863091702526,0.6008181614422852,0.2390302097837713,0.1680823017677819,0.06817010191548269,0.5878159457580336,0.6830656756654648,0.5673304854246887,0.43290110783687674,0.691622635797962,0.7901426441186712,0.23796729513132905,0.5088902513795218,0.7023596878819216,0.0,0.009266598437296252,0.324820829951707,0.15348618297043065,0.2616890217013577,0.3327094736562675,0.5959122182958362,0.1938805915965365,0.12331565262852788,0.15348630917025252,0.0
