Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2018-12-14,0.10564111817617193,0.04839107357835338,0.6719364698820566,0.395033793412809,0.18606971145929346,0.15727790925316562,0.6420100673714991,0.284677597892753,0.5241287193304813,0.24165216056733832,0.423998898147109,0.8745886870818207,0.05054566341183228,0.10139293215904485,0.13272485677565513,0.13183418934244337,0.2318932462093755,0.25981525977986736,0.04839111542985488,0.2055506740869543,0.2245133682732768,0.5082548106228502,0.06146782778407901,0.5610853123278657,0.048391073578353344,0.0
2018-12-15,0.10564111817617193,0.0483006967519066,0.6719364698820566,0.395033793412809,0.18606971145929346,0.15727790925316562,0.6420100673714991,0.284677597892753,0.5241287193304813,0.24165216056733832,0.423998898147109,0.8745886870818207,0.04979577509732593,0.10080333124516343,0.13226741019888036,0.1380439364903835,0.22960041987716676,0.2593964844502125,0.04830073880542161,0.20979717209122425,0.22451336827347668,0.5090707326877234,0.06613647830431765,0.5926783846324744,0.04830069675190656,0.5
2018-12-16,0.10564111817617193,0.04855458230569892,0.6719364698820566,0.395033793412809,0.18606971145929346,0.15727790925316562,0.6420100673714991,0.284677597892753,0.5241287193304813,0.24165216056733832,0.423998898147109,0.8745886870818207,0.04885442593656264,0.10021373033128202,0.13180996362210556,0.30411268931106783,0.2493550579556235,0.25897651805983407,0.048554624544957355,0.16167019471208682,0.2245133682732768,0.5094338338083767,0.059073674130949605,0.6034642332722295,0.04855458230569889,0.5
2018-12-17,0.10711275998064466,0.05318188584365208,0.6619516008411612,0.37161721090505573,0.19646246145581686,0.16441148773886183,0.6170412792033617,0.26473202997646,0.5236697503780327,0.2275911609248648,0.43218170503020403,0.8621572719247843,0.04977982002680452,0.09967940450307698,0.131396083385976,0.9999999999999999,0.5136206833994812,0.26069141472024,0.05318192704751118,0.22536766477260606,0.2245133682732768,0.5094809762001681,0.06438963105657058,0.7398314332440755,0.05318188584365204,1.0
2018-12-18,0.09969946730114385,0.05555367417752945,0.6344175662826012,0.38943164062216007,0.19826112923401004,0.1613542552429257,0.5922111726589608,0.2648132638184425,0.505217513233541,0.23029531542387893,0.4079258127677916,0.8504570652045403,0.05159869806624545,0.09912665364631315,0.13096041997952382,0.9999999999999999,0.5928390179769627,0.26071554705536376,0.055553715254037704,0.17925947780143228,0.22350157820575473,0.5103398797607169,0.06181857014380906,0.6633688371014455,0.0555536741775294,1.0
2018-12-19,0.09028279304526762,0.05634153556927751,0.6416792839749794,0.3998089548309753,0.20115912519240542,0.16797824998532587,0.6145096199158333,0.2503369604108541,0.508664915141435,0.2171168880396302,0.4000231892589662,0.8332724465157272,0.05362499202246474,0.09859232781810812,0.13054653974339425,0.9999999999999999,0.6160409954860445,0.26032924657662393,0.05634157678953652,0.18962733359536846,0.20292851349541163,0.5108247436135985,0.06880626965230378,0.6171328033560167,0.056341535569277464,0.5
2018-12-20,0.08566085832559717,0.062476372532763974,0.6316944149340841,0.4055412777089247,0.21265108138420175,0.17086567522626467,0.59578302878973,0.23573506461493973,0.4923609844791887,0.20740242442463735,0.36313169247944105,0.8372943544375551,0.05715106260769673,0.09813170210413825,0.1301544426775873,0.9999999999999997,0.7469742434181768,0.2627428589867535,0.062476412314233946,0.1717054955201617,0.20292851349541163,0.5108731462999359,0.06722269393912428,0.7616628853691757,0.062476372532763925,1.0
2018-12-21,0.07870198459881257,0.05871961966962478,0.6295007620305008,0.43287312481278534,0.2028580092986717,0.16124103240867158,0.5990082655263734,0.21697500589756807,0.5011169429455268,0.18989272982360134,0.34910291698124113,0.8383912542659001,0.05853915374305954,0.09763422633305081,0.12976234561178035,0.7311552596579891,0.6078810121685406,0.2632990923789822,0.058719659372321466,0.17810615197581983,0.20292851349541163,0.5117352679408332,0.0742590680314496,0.5033186223895532,0.05871961966962473,0.0
2018-12-22,0.07870198459881257,0.060577310286745935,0.6295007620305008,0.43287312481278534,0.2028580092986717,0.16124103240867158,0.5990082655263734,0.21697500589756807,0.5011169429455268,0.18989272982360134,0.34910291698124113,0.8383912542659001,0.05981555938477248,0.09719202564763975,0.12937024854597337,0.8060845780230512,0.6466474801063944,0.2630925999308922,0.060577349996045526,0.22291074716389778,0.20292851349541163,0.5121380747533993,0.10410286292474785,0.6438756207900157,0.06057731028674589,1.0
2018-12-23,0.07870198459881257,0.06033724226328315,0.6295007620305008,0.43287312481278534,0.2028580092986717,0.16124103240867158,0.5990082655263734,0.21697500589756807,0.5011169429455268,0.18989272982360134,0.34910291698124113,0.8383912542659001,0.06082072882762142,0.0967498249622287,0.12897815148016642,0.78767151275876,0.637121042127498,0.262680673941333,0.060337282178683345,0.22419087845483987,0.20292851349541163,0.512188342226705,0.10801332705462488,0.5894386732555041,0.06033724226328311,0.5
2018-12-24,0.08244130768432233,0.06159454113982941,0.6295007620305008,0.3987583999628315,0.2028580092986717,0.16124103240867158,0.5868012346897779,0.19277886142160228,0.49423846504772556,0.17734237993596055,0.34910291698124113,0.8383912542659001,0.06059735784032166,0.09630762427681763,0.12858605441435947,0.8433592160284394,0.665932402092349,0.26234568185191776,0.06159458115181874,0.1934677274688055,0.20292851349541163,0.5129767254126619,0.08780730836713922,0.6274044213933024,0.061594541139829366,0.5
2018-12-25,0.07472772844249242,0.05743967453940783,0.6295007620305008,0.4113936086970996,0.2028580092986717,0.16124103240867158,0.5868012346897779,0.19277886142160228,0.49423846504772556,0.17734237993596055,0.2864882868825994,0.8383912542659001,0.06027825642989342,0.0957732984486126,0.1281503910079073,0.5344828615233913,0.5061278615606639,0.26314140289800153,0.05743971437908919,0.2024286465063025,0.20292851349541163,0.513401717257466,0.08562302020643965,0.4921532926620845,0.05743967453940778,0.0
2018-12-26,0.07245928328947662,0.058099866423102595,0.6342662768904056,0.4160971523720675,0.2182471400023513,0.185076139791378,0.5868012346897779,0.23583847773009406,0.49423846504772556,0.20972752741692166,0.2971045136028709,0.8402193625310376,0.059656008679558364,0.09522054759184877,0.12775829394210034,0.5754593237399314,0.527328010492819,0.26274185735702016,0.05809990641902644,0.19986838392441827,0.20292851349541163,0.5134494112285497,0.07795182630791754,0.613061058250838,0.05809986642310256,0.5
2018-12-27,0.06717227070027226,0.05490266185290683,0.6220877549459269,0.3940906651594643,0.22634157195147292,0.19566325768928414,0.5516716046242793,0.2436417050217078,0.4826101983006583,0.21197921761739014,0.3436144696134761,0.8204753399671377,0.05828387261471696,0.09463094667796736,0.1274097632169386,0.3645784082211618,0.41822374491904446,0.26313663008481686,0.054902701818882786,0.22163061587261326,0.20292851349541163,0.5143338301416571,0.08063670645186287,0.5114124186103584,0.05490266185290679,0.0
2018-12-28,0.07093035108659454,0.059151910975649195,0.6275340576429611,0.42240048158092885,0.22893972895437165,0.20330636592550835,0.6034470934685363,0.24250055436913012,0.4843169150334737,0.21242988815880548,0.3397198601963617,0.8179159360920512,0.0576616248643819,0.09409662084976232,0.12710479883242207,0.6329976965543267,0.5570968584361308,0.26411224847835446,0.059151950273530714,0.212669696834848,0.20292851349541163,0.5148281141350705,0.07453840929246243,0.7134625920990613,0.059151910975649154,1.0
2018-12-29,0.07093035108659454,0.057517336462108264,0.6275340576429611,0.42240048158092885,0.22893972895437165,0.20330636592550835,0.6034470934685363,0.24250055436913012,0.4843169150334737,0.21242988815880548,0.3397198601963617,0.8179159360920512,0.057677579934903314,0.09358072005011608,0.12679983444790555,0.5103774942503962,0.5033286909229246,0.26391376747058126,0.057517375933560475,0.1755458893934923,0.20292851349541163,0.5148780577158846,0.07415690051063453,0.5532431179111846,0.05751733646210823,0.0
2018-12-30,0.07093035108659454,0.058236542000031394,0.6275340576429611,0.42240048158092885,0.22893972895437165,0.20330636592550835,0.6034470934685363,0.24250055436913012,0.4843169150334737,0.21242988815880548,0.3397198601963617,0.8179159360920512,0.057709490075946134,0.09308324427902863,0.12651665323371164,0.3270477817088645,0.5257408661888691,0.2635198848840115,0.05823658162216868,0.22419087845477736,0.20292851349541163,0.5156821304465401,0.09520414860986723,0.614605642178569,0.05823654200003135,0.5
2018-12-31,0.07093035108659454,0.056290209458430045,0.6281391863562421,0.42600991905742963,0.22734087248989013,0.20936419250386953,0.6014010738597336,0.25029638856968656,0.5073375126805667,0.2169779812374754,0.3397198601963617,0.7996344175748927,0.058060501627417195,0.0925489184508236,0.12621168884919512,0.11655074693194296,0.4565398610733669,0.2634154736429119,0.05629024922499504,0.21720963213322295,0.2086081963292429,0.5160985150888973,0.08447551561162348,0.5444278318666119,0.05629020945843001,0.0
2019-01-01,0.07093035108659454,0.057882298150477775,0.6281391863562421,0.4475721827007301,0.22734087248989013,0.20936419250386953,0.6014010738597336,0.25029638856968656,0.5073375126805667,0.2169779812374754,0.3397198601963617,0.7996344175748927,0.05774140021698896,0.09199616759405978,0.12592850763500119,0.29332066044397775,0.5146530582600969,0.26316392496997304,0.05788233795789108,0.20875846332394032,0.2234017888273332,0.5161449295242969,0.08890205003959427,0.6386639976518228,0.05788229815047773,1.0
2019-01-02,0.06098592616803804,0.05945969800587495,0.6366868494545318,0.4348455161727825,0.23003893514964482,0.2155352959092527,0.6035165189456203,0.2514707179723748,0.45911562238941894,0.21972514215743993,0.3397198601963617,0.7904936147297354,0.05823600740315272,0.09148026679441353,0.12564532642080728,0.4514441908398035,0.5666362477021673,0.2628998727726473,0.05945973786075441,0.2115755195935995,0.2234017888274531,0.516910524789022,0.0797637174225643,0.6371441889575372,0.05945969800587491,1.0
2019-01-03,0.06066331756899531,0.057775250843800814,0.6408472067456547,0.3765520605344099,0.24083142975852087,0.2248202702240831,0.5891247868764856,0.22852274365002256,0.4546672047197726,0.20158645130614392,0.3397198601963617,0.7513710866471754,0.05812432190950284,0.09096436599476729,0.12534036203629076,0.3206513335744059,0.4976518561795899,0.26271310100384243,0.05777529086916451,0.21720963213322295,0.2234017888273332,0.5173771480429777,0.075956622002021,0.5521688877048834,0.05777525084380077,0.0
2019-01-04,0.0782211696254956,0.05810649760395271,0.6474281366009037,0.4061732559022897,0.23173769727098228,0.22419746364653298,0.6393050137216916,0.25956191517663224,0.492529510084219,0.2262587931287026,0.3116606147864671,0.7897623191197863,0.05857106388410237,0.09043004016656225,0.12503539765177424,0.37334021962787334,0.5107033493918516,0.26229784640048726,0.05810653780905419,0.20875846332394032,0.2234017888273332,0.5174259499829309,0.07346453481185217,0.6042654609426317,0.05810649760395268,0.5
2019-01-05,0.0782211696254956,0.057908741911786465,0.6474281366009037,0.4061732559022897,0.23173769727098228,0.22419746364653298,0.6393050137216916,0.25956191517663224,0.492529510084219,0.2262587931287026,0.3116606147864671,0.7897623191197863,0.05858701895462378,0.08989571433835722,0.1247086500969351,0.334519202563156,0.5010870473846485,0.2618878084836235,0.05790878232002889,0.22847785721235037,0.2234017888274531,0.5182541655316266,0.08912427779806764,0.590305369492834,0.05790874191178643,0.5
2019-01-06,0.0782211696254956,0.06156348639462725,0.6474281366009037,0.4061732559022897,0.23173769727098228,0.22419746364653298,0.6393050137216916,0.25956191517663224,0.492529510084219,0.2262587931287026,0.3116606147864671,0.7897623191197863,0.059113536281830366,0.08941666359582857,0.1244254688827412,0.8881842658980342,0.6382346767471039,0.2623860754218193,0.06156352638907568,0.1974902382447287,0.2234017888273332,0.5186686869904438,0.07928401612375471,0.6919369638981943,0.06156348639462722,1.0
2019-01-07,0.08455570532161515,0.06075205346815963,0.6516641530158749,0.4140347549294015,0.23583492706643563,0.22272545881569214,0.6301151125209187,0.26611688215498536,0.5066634102604468,0.23383991076364516,0.34121953716853176,0.7981718263549951,0.059863424596336715,0.08893761285329992,0.12412050449822468,0.8091438792645496,0.5962442437790089,0.26202787836040553,0.06075209367129308,0.1974902382447287,0.2234017888273332,0.5187174953441096,0.07317257794068181,0.5753119771064263,0.06075205346815961,0.5
2019-01-08,0.08225178255891766,0.06084047949372842,0.6611951538801838,0.4421626235708466,0.2322373475401909,0.22029103289730612,0.6476973685881549,0.27524581689666655,0.509342967380423,0.24042820570211745,0.35144834834623856,0.810603328685188,0.06054949262875742,0.08845856211077127,0.12390267279499859,0.8237309358145324,0.5994535556831991,0.2616110284420595,0.06084051988922465,0.23692902602172577,0.2234017888274531,0.5196360448293633,0.07945931830623432,0.5977349961457998,0.06084047949372839,0.5
2019-01-09,0.08846876684496767,0.06091072760202493,0.680711052640889,0.4325537483904107,0.2383331784124784,0.2218196221488902,0.6633028611932409,0.2791418857241804,0.5489040898399489,0.24581140210032312,0.36526834789600876,0.8149908408254123,0.06131533601378518,0.08796108633968383,0.12366305792144988,0.8368898079263246,0.6023486513983208,0.2611947168432964,0.060910768190518716,0.22988638534739908,0.2234017888273332,0.5201476282093633,0.07674413444827095,0.5972743648049833,0.0609107276020249,0.5
2019-01-10,0.08525447843288018,0.05528309501148069,0.6824508373678859,0.4726930739351527,0.23373629834781673,0.21661099382381974,0.6758912241625044,0.2834552133981928,0.5528886671138762,0.2484088936753521,0.34895489785954253,0.8160877406537576,0.05973578403216542,0.08740833548292,0.12340165987757858,0.0,0.34481979782912453,0.26299592107057407,0.05528313502524814,0.21861816026818745,0.2234017888273332,0.5201927262302307,0.06613555877285948,0.4540158020832006,0.05528309501148067,0.0
2019-01-11,0.09176657192673643,0.055416389457243455,0.6748865408911167,0.45449926374056093,0.23613464403700352,0.21751683049062168,0.667325644264194,0.2833149249873996,0.562719766276054,0.24710163847901273,0.3610941602523013,0.8051188295434625,0.05837960303784543,0.08683715959759737,0.12311847866338467,0.026494747938754563,0.3525937510875366,0.2625794113269148,0.05541642966101944,0.2073499351889118,0.2234017888274531,0.5211669435348856,0.06326866258036701,0.5991821675312912,0.05541638945724344,0.5
2019-01-12,0.09176657192673643,0.05500479360401173,0.6748865408911167,0.45449926374056093,0.23613464403700352,0.21751683049062168,0.667325644264194,0.2833149249873996,0.562719766276054,0.24710163847901273,0.3610941602523013,0.8051188295434625,0.05691173654987555,0.08626598371227476,0.12285708061951336,0.0,0.33640280411522316,0.26218600174363943,0.055004834013538076,0.19326465383983524,0.2234017888273332,0.5216183117731784,0.06441629134634866,0.5841814046597241,0.05500479360401171,0.5
2019-01-13,0.09176657192673643,0.053293821718537124,0.6748865408911167,0.45449926374056093,0.23613464403700352,0.21751683049062168,0.667325644264194,0.2833149249873996,0.562719766276054,0.24710163847901273,0.3610941602523013,0.8051188295434625,0.054981173016784735,0.08567638279839333,0.12257389940531944,0.0,0.2733146400402196,0.26204169526752713,0.053293862279807785,0.19185612570487073,0.2234017888273332,0.5216692655137433,0.06436310209591582,0.5480946761337029,0.05329382171853711,0.0
