Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2011-08-18,0.18948877120530525,0.0003772542837485512,0.7918315995916997,0.9068433075245804,0.767562719161175,0.7856929804326857,0.017411144820694224,0.05039047016733344,0.22278946227584012,0.004220322938415331,0.040382539221218476,0.49101053470560047,0.0005149571649267356,0.0007669888019634913,0.00047027840481565086,0.9406656515184331,0.5460667181750197,0.389031864297134,0.0003770279444935424,8.847822040988982e-08,8.968438786199549e-08,0.001850737694688933,0.07212860666959375,0.14239446387502294,0.00037725428374855107,0.5
2011-08-19,0.18168050832385757,0.00040643781973819567,0.7910398661785285,0.8833137666484105,0.7975417353136873,0.832939883475693,0.01030222001305112,0.03286621633567183,0.1863273810101523,0.0005687055018034794,0.028814221802867218,0.4872908056580519,0.0005149571649267356,0.0008436876821598404,0.00047027840481565086,1.0,0.6180357573223169,0.3868918995112957,0.0004062162603955525,7.551385440936979e-08,8.968438786199549e-08,0.001863708407749961,0.05892454812085986,0.16439056558968954,0.0004064378197381955,1.0
2011-08-22,0.17593021955696367,0.00037974555127713805,0.803312237473712,0.8933888695274171,0.8373138235517299,0.8571738584072757,0.010644375358538854,0.05144723920752985,0.19147113291950357,0.0009036635011799045,0.02411978180869598,0.49256047723774155,0.0005149571649267356,0.0008436876821598404,0.00047027840481565086,0.8491252738098055,0.5340626072848393,0.3860481155447045,0.00037952588390047313,9.862424597597835e-08,8.968438786199549e-08,0.0019010264834426883,0.07467598725960879,0.12883793287748466,0.00037974555127713794,0.0
2011-08-23,0.1877934019279166,0.00038116913757075546,0.8120216573923162,0.891535521697071,0.8069351847717937,0.828950543902857,0.02474815385626961,0.06307319690447251,0.21446353526124062,0.010430664641316898,0.029523693746421824,0.5077495740882161,0.0005149571649267356,0.0008436876821598404,0.00047027840481565086,0.8100165734756101,0.5381676422686321,0.3832588680561148,0.00038095570732547433,9.524223745415817e-08,8.968438786199549e-08,0.0019133942174195896,0.0770291678787204,0.14610688928957236,0.00038116913757075535,1.0
2011-08-24,0.18377393072372766,0.00037796605992487255,0.8101742123094462,0.9086209047142592,0.7028079954777765,0.7441722124268453,0.030982707450857024,0.08915481616497033,0.19028323334225306,0.012477422273757319,0.02471131033127953,0.5458772587338874,0.0005149571649267356,0.0008436876821598404,0.000564334085778781,0.7811464497872369,0.526030781688001,0.3806414065455788,0.0003777584835366564,7.325918206107103e-08,8.968438786199549e-08,0.001925608708093343,0.058606728259455274,0.14308783409602804,0.0003779660599248725,0.5
2011-08-25,0.20683429277748452,0.000335507563928234,0.8110979348508812,0.9030611288933286,0.7085040817377113,0.7871313207904024,0.024139890576997808,0.06365285503269606,0.207184198497661,0.007929672635213497,0.03155122367305542,0.5340979319866642,0.0005149571649267356,0.0008436876821598404,0.000564334085778781,0.4542450050178825,0.3886029929608474,0.38248003894573124,0.0003352958839980088,7.156817780016093e-08,8.968438786199549e-08,0.0019374051110595944,0.056879888439783456,0.11727167538760634,0.00033550756392823394,0.0
2011-08-26,0.20587885901457928,0.00028290601134694945,0.8115597961215987,0.8942237325954203,0.7427800170144597,0.7927487572975854,0.030564533697255116,0.06324366500421408,0.19715100524889603,0.013628093908555638,0.03286097932487999,0.5235585888272851,0.0004681428772061233,0.0008436876821598404,0.000564334085778781,0.0,0.27036502730560874,0.38779590517457013,0.0002826824539031566,8.622354806221902e-08,8.968438786199549e-08,0.0019498627921926913,0.06118264653680254,0.10633492928270513,0.0002829060113469494,0.0
2011-08-29,0.19475599169007238,0.0003110218661016245,0.8240960449951039,0.9216363637336982,0.7370840527394539,0.7817308672535502,0.04345181464003194,0.06324366500421408,0.2138471123213874,0.02141206131567992,0.0356211270882621,0.549287028837139,0.00042132858948551097,0.0008436876821598404,0.000564334085778781,0.36972344673638363,0.3989070479367408,0.3864638125315064,0.000310801282184244,6.987717353925084e-08,8.968438786199549e-08,0.001983589644389904,0.042446986641748174,0.169687742502465,0.0003110218661016244,1.0
2011-08-30,0.19170341611406236,0.000304686918974368,0.8348508936889741,0.9282073972240468,0.7753571901698709,0.8049879012065972,0.044668312194985876,0.11056570937619457,0.23390529525214526,0.022736830714689665,0.04090503260149302,0.5198388597797365,0.00042132858948551097,0.0008436876821598404,0.000564334085778781,0.3218798646404179,0.38227323482282205,0.3840803928923824,0.0003044716661372429,8.678721614897974e-08,8.968438786199549e-08,0.0019966586330475156,0.0514445216627512,0.14013908847947015,0.000304686918974368,0.0
2011-08-31,0.19193508242409546,0.0002836533916055255,0.8342570432899927,0.9077317046142578,0.7771559799329933,0.8131564404513085,0.04672115725714362,0.15345541668213433,0.25346768233755884,0.023053815245308595,0.040972004740278165,0.5328580223041481,0.00042132858948551097,0.0008436876821598404,0.000564334085778781,0.16613202555929432,0.328124269910963,0.3833316479674573,0.00028343981713026945,8.321620150158435e-08,8.82878841369528e-08,0.002008784842253151,0.05332104979476601,0.12811460814567086,0.0002836533916055255,0.0
2011-09-01,0.18842236229650594,0.0002840092966641735,0.835048827042267,0.8945947233656193,0.7746577285869506,0.8072674646639837,0.04185516703732798,0.16170613929873964,0.2564540117290203,0.019891408829787516,0.0464130004242735,0.5105393523975458,0.00042132858948551097,0.0008436876821598404,0.000564334085778781,0.1716265694026254,0.33003456198008274,0.3806245899765816,0.00028380177572839767,6.989738738171486e-08,8.82878841369528e-08,0.00202081444155028,0.0414446418970571,0.1454850864026912,0.0002840092966641735,0.5
2011-09-02,0.17979081868156563,0.00029931287477629164,0.8186856485356545,0.8693226500839677,0.8223243154754738,0.8490054226849738,0.03010833623780133,0.1185094562350618,0.23442235104518044,0.01367351272549299,0.04074220627458922,0.4640421850132306,0.00037451430176489866,0.0008436876821598404,0.000564334085778781,0.41029259982711885,0.4130117550079563,0.3780905910266891,0.00029911101754074844,8.932065797282488e-08,8.82878841369528e-08,0.0020323360059837114,0.05712689935943998,0.15846728112079506,0.00029931287477629164,1.0
2011-09-05,0.16438789350727878,0.0002626910554307049,0.8186856485356545,0.8458827786941016,0.8223243154754738,0.8490054226849738,0.03010833623780133,0.053936173347412346,0.19913395754388427,0.01367351272549299,0.03217465327451924,0.4640421850132306,0.00037451430176489866,0.0009203865623561896,0.000564334085778781,0.10698162278989859,0.3075594061993449,0.38046403788372146,0.000262483897575815,8.488105326641104e-08,8.82878841369528e-08,0.0020660128875385924,0.0509362500713277,0.11495127938168313,0.0002626910554307049,0.0
2011-09-06,0.1618337193046887,0.00023606997816366928,0.8158484863472173,0.8246474383167613,0.8185270466204461,0.8163858220159395,0.02683899362068965,0.07241481547577337,0.20470071308637577,0.0130584412188099,0.022184533551883573,0.45877247648087705,0.00037451430176489866,0.0009203865623561896,0.000564334085778781,0.0,0.2455705471343349,0.3813785032678536,0.00023586078040947612,8.266125091289014e-08,8.82878841369528e-08,0.002078847014177249,0.041596072936182234,0.12023457264251591,0.00023606997816366928,0.0
2011-09-07,0.17600081250202615,0.00024756546378888527,0.8377540001024403,0.8112053131445826,0.7628659334396573,0.8097098688715276,0.03938414822156824,0.1275783924358776,0.2246665770051478,0.020165816107295783,0.03109006690974479,0.47644142964904784,0.00037451430176489866,0.0009203865623561896,0.000564334085778781,0.1933097453361347,0.3175717020623436,0.3787995723900148,0.0002473620309364279,8.099639914806345e-08,8.82878841369528e-08,0.0020908033231989594,0.04364898230707734,0.157119423955398,0.0002475654637888852,1.0
2011-09-08,0.17066960292834762,0.00022421862142077987,0.8358406107945413,0.8297179131795936,0.8030378882749815,0.8343238745684175,0.034632200115718645,0.13501073499551933,0.21666960146379338,0.01829220905112448,0.03262086584157189,0.46094233690161235,0.0003277000140442863,0.0009203865623561896,0.000564334085778781,0.04374247389825121,0.258369467930951,0.37927769977933484,0.0002240141237996558,6.878748620495441e-08,8.82878841369528e-08,0.002101598647630515,0.0391073217072945,0.122008517948796,0.00022421862142077984,0.0
2011-09-09,0.17029955926471346,0.00017083408449866468,0.8238981116418114,0.7889525586853321,0.8050364893518155,0.8097370952652285,0.022771327202225945,0.09215515460407851,0.21393712046949329,0.012505814809879346,0.029763304058138595,0.438933662891971,0.000280885726323674,0.0009203865623561896,0.000564334085778781,0.0,0.16375102572888073,0.39260536878795055,0.00017059979327070424,7.711174502971586e-08,8.82878841369528e-08,0.0021137015372030624,0.03683131889136188,0.08688042217879907,0.00017083408449866463,0.0
2011-09-12,0.17029955926471346,0.00020813207593831825,0.8301662864176671,0.7208436319407518,0.7585690143154211,0.771499954566602,0.025622496065735627,0.06314145073347058,0.1644755055361364,0.015070199101677548,0.01935580350062458,0.44358337963040245,0.000280885726323674,0.0009203865623561896,0.000564334085778781,0.6096795020636977,0.3846255669497951,0.3990166448325615,0.0002078834405313136,7.156223914654157e-08,8.82878841369528e-08,0.0021456427717809834,0.03981351894810294,0.1980502721564557,0.00020813207593831822,1.0
2011-09-13,0.1620765438544254,0.00019823812913604373,0.8434943190434465,0.7341931432554349,0.7754572178116558,0.7975250742275082,0.029690162484199336,0.0783811989667369,0.1644755055361364,0.018577035395997372,0.023523120935882495,0.46342219321930855,0.000280885726323674,0.0009203865623561896,0.000564334085778781,0.784957857600389,0.35941019376769445,0.3973429946830464,0.00019799323827675422,7.489194267682292e-08,8.82878841369528e-08,0.0021565763483229875,0.03550083945936791,0.13356808081389335,0.0001982381291360437,0.0
2011-09-14,0.16628069531166498,0.00019179640370299794,0.8349168882531063,0.7399863274108632,0.7721594772409078,0.7797769852964788,0.035886721376524454,0.09634860326862613,0.1653569845629669,0.022399955237283786,0.018474750044479855,0.46869186479899816,0.000280885726323674,0.0009203865623561896,0.000564334085778781,0.7136834758049986,0.34164428938246016,0.3952445248415567,0.0001915562067306661,8.271072094804641e-08,8.717027718720952e-08,0.0021674283061491845,0.03868133327932518,0.13725597003975795,0.00019179640370299794,0.0
2011-09-15,0.1644861163792261,0.00016407204111873827,0.8381499171481291,0.7534616436764797,0.7271909530121393,0.7522049302702808,0.04371792257381592,0.13402205331156727,0.1734060700848038,0.025666459917870744,0.026218409881162426,0.4916305264995225,0.000280885726323674,0.0009203865623561896,0.000564334085778781,0.43202874207507325,0.2714388250480351,0.3988145262189056,0.00016382386606467476,8.051882467776117e-08,8.717027718720952e-08,0.0021774890621384753,0.03857999624454775,0.10999259585637247,0.00016407204111873824,0.0
2011-09-16,0.16550842367395946,0.00016336024797192954,0.8286487134772508,0.7810720830248424,0.7607674267059676,0.7882438761253948,0.04406004891571416,0.1445569485810605,0.1896041859912656,0.027108565110992702,0.03628118758156352,0.4888406742848653,0.00023407143860306164,0.0009203865623561896,0.000564334085778781,0.42425023584056476,0.26949994891131973,0.39621285543841556,0.00016311789099000105,6.846339518899445e-08,8.717027718720952e-08,0.002187553149503922,0.02916768661946626,0.14412692384048278,0.00016336024797192954,0.5
2011-09-19,0.15165786013351526,0.00018613764564029555,0.8137371133469228,0.7434390041387139,0.7250924462784495,0.7428967128192856,0.03946016662968259,0.1074631566663427,0.15781490257628944,0.02621150882326345,0.03628118758156352,0.4466832277420207,0.00023407143860306164,0.0009203865623561896,0.000564334085778781,0.9999999999999999,0.4153137030617028,0.39676888483697653,0.0001858940409216972,6.627149891870921e-08,8.717027718720952e-08,0.0022179153117841857,0.02912045673101982,0.1788722918315084,0.00018613764564029558,1.0
2011-09-20,0.15475453732359112,0.00020934212259084427,0.8215888052882239,0.7219239484981286,0.7552712737446737,0.7692475139805066,0.03892795076211463,0.14295464832713964,0.16354445847909077,0.02407389045480348,0.02891727134473962,0.44885308816275593,0.00023407143860306164,0.0009203865623561896,0.000564334085778781,0.9999999999999999,0.5165380576848746,0.3965830951882655,0.00020909892893322717,7.558705806883441e-08,8.717027718720952e-08,0.0022302747173206985,0.03482699285530685,0.1754802549962925,0.00020934212259084433,1.0
2011-09-21,0.17502852751997688,0.00019151168983837184,0.8151886917232074,0.741753753136423,0.7541720675494008,0.7784471364239269,0.025470430245917882,0.11728205262236992,0.15226709611760977,0.019148582461627678,0.0299436407564153,0.42653441825615357,0.000280885726323674,0.0009203865623561896,0.000564334085778781,0.8193251904496601,0.45279832787439583,0.39644431860269747,0.00019126880990408038,8.051882467776117e-08,8.717027718720952e-08,0.002243730145612336,0.031053694559731154,0.12437341413658304,0.0001915116898383719,0.0
2011-09-22,0.15329356698636706,0.00018499877321130417,0.7794932840714875,0.717524522596977,0.6879183930583767,0.6730982810440345,0.011138567520255023,0.0331390651789106,0.09830183856951966,0.011340011270150314,0.020622789567199484,0.37693740276022014,0.000280885726323674,0.0009203865623561896,0.000564334085778781,0.7499021478839693,0.4283067787382911,0.3944146214459645,0.00018476043338588104,8.161477281258981e-08,8.717027718720952e-08,0.0022550701500452987,0.035174642561299985,0.13689873479850023,0.0001849987732113042,0.0
2011-09-23,0.15021647364556653,0.00018916277075685438,0.7751385489426339,0.6939189634100303,0.5862895770953311,0.49705557680784357,0.013723628449980728,0.041730557522245935,0.08391936841317131,0.01394792000300135,0.020622789567199484,0.4057656539290284,0.000280885726323674,0.0009203865623561896,0.000564334085778781,0.8125985448315491,0.4504252545317627,0.39173474299932265,0.0001889304229678395,7.284718773019291e-08,8.717027718720952e-08,0.002264764454657496,0.03608370752615256,0.15064576485672304,0.00018916277075685443,1.0
2011-09-26,0.13778748502461785,0.00016513972235370766,0.7777117832136463,0.7087631446098455,0.5413210528665624,0.4936904773643465,0.02398782475717997,0.04943574892512683,0.06847736716807795,0.017114115170291374,0.011032489990910305,0.43552389278871956,0.00023407143860306164,0.0009203865623561896,0.000564334085778781,0.5473362398307249,0.3568441532607162,0.3939662716362549,0.00016490238891418824,7.44911099333778e-08,8.717027718720952e-08,0.002294445350513982,0.03453981072576213,0.11428282301561227,0.00016513972235370768,0.0
2011-09-27,0.14458740738755965,0.0001667768652589037,0.8054895546990363,0.702266255739515,0.5993803897516091,0.5362967813562973,0.02892986238869937,0.11922545554852779,0.11123389501190781,0.019966167370789156,0.023183077574567567,0.47024180733113935,0.00023407143860306164,0.0009203865623561896,0.000564334085778781,0.5797105416746726,0.36826538711989,0.3913224148752393,0.00016654544378294712,7.394313586564952e-08,8.717027718720952e-08,0.002304531091824438,0.031065484616799623,0.14757270341383416,0.0001667768652589037,1.0
2011-09-28,0.13743892287007262,0.00016165193084319881,0.7841118967786629,0.7166958159414667,0.5651044544748607,0.49797822028259175,0.019806116224750304,0.09314383628802977,0.1041650779477494,0.014738059563982968,0.02347677883233551,0.4659020864896688,0.00023407143860306164,0.0009203865623561896,0.000564334085778781,0.5146790321513715,0.34532311389154663,0.389232069477288,0.00016142518483594801,7.22992136624646e-08,8.717027718720952e-08,0.0023141837542346934,0.030840188854407903,0.13774186490378895,0.00016165193084319881,0.0
2011-09-29,0.1291316513640647,0.00016190105759605747,0.7902480824262547,0.7066632726096912,0.5643049652501555,0.5084805687272724,0.0232655483675317,0.08605226345511807,0.1041650779477494,0.013714195602719184,0.027886272754425172,0.4519528993217104,0.00023407143860306164,0.0009203865623561896,0.000564334085778781,0.3160562655700627,0.34757789102378045,0.3866621839592009,0.00016168005839922874,7.008263921528346e-08,8.386529117362248e-08,0.0023236931674702663,0.030329218251735596,0.1455478568746458,0.0001619010575960575,1.0
