Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,gspc,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2015-10-08,0.2967132540869916,0.0010138277946842723,0.6585476616555145,0.34484475644402196,0.09383422296942055,0.2278775027200189,0.4788805158753263,0.06807936916016298,0.2720225771646481,0.053503050174623853,0.22361828446443127,0.5882998368663351,0.000702023102942115,0.0003132254854995025,0.0,0.41886425339250305,0.6135300424026071,0.12066797701873855,0.0010139376177794746,0.0009763762938482649,0.0012385143967910757,0.06384216999811046,0.011505446567131367,0.5911212724714876,0.0010138277946842662,0.5
2015-10-09,0.31054790924420106,0.001039520488016595,0.6600605267219685,0.3638989473643436,0.1054262068030019,0.23065165113393535,0.4932377045363509,0.0686185238494586,0.2790258693386746,0.05526640093394317,0.24205350328462083,0.5850091373812996,0.0007179781734635267,0.00029480045694070826,0.0,0.5609185050528371,0.655131183976422,0.11922506648636935,0.0010396309906776362,0.0011593198035876843,0.0012385143967894648,0.06404839972320212,0.012542166336130605,0.6062640897555523,0.0010395204880165885,0.5
2015-10-10,0.31054790924420106,0.0010554697791376032,0.6600605267219685,0.3638989473643436,0.1054262068030019,0.23065165113393535,0.4932377045363509,0.0686185238494586,0.2790258693386746,0.05526640093394317,0.24205350328462083,0.5850091373812996,0.0007179781734635267,0.00029480045694070826,0.0,0.6453709459908906,0.6798634106479539,0.1177465525627888,0.0010555809786399525,0.0011745650960657713,0.0012385143967894648,0.06389277419133296,0.01556055027530676,0.6021398602204789,0.0010554697791375967,0.5
2015-10-11,0.31054790924420106,0.0010887741138897794,0.6600605267219685,0.3638989473643436,0.1054262068030019,0.23065165113393535,0.4932377045363509,0.0686185238494586,0.2790258693386746,0.05526640093394317,0.24205350328462083,0.5850091373812996,0.0007339332439849385,0.00029480045694070826,0.0,0.7564412066274784,0.7273606478310942,0.11635488725176539,0.0010888859684062963,0.0011745650960665176,0.0012385143967910757,0.06442168581962691,0.011461585868302307,0.6093010520688688,0.0010887741138897726,0.5
2015-10-12,0.3468804614194157,0.0010612653155404755,0.6409228370140014,0.3976038058055829,0.11402016703640294,0.23325593830008656,0.477632211931265,0.06956758937401884,0.2973701447674439,0.05599842884375412,0.24205350328462083,0.5817184378962641,0.0007339332439849385,0.00029480045694070826,0.0,0.3579465718118494,0.6351526551579636,0.11490091208702731,0.0010613778574447511,0.0009306404164113361,0.0012385143967894648,0.06463615556211308,0.0096156239273454,0.5842092212907918,0.0010612653155404686,0.5
2015-10-13,0.3488161130136717,0.001127589412930583,0.6375945569522034,0.3917335703816085,0.11491956191796406,0.23563383379049724,0.4676098823272087,0.06448240496170225,0.2885752147549427,0.05223250137419243,0.2294165674426194,0.5689214185208314,0.0007658433850277618,0.000276375428381914,0.0,0.7666004855703356,0.7297114115214527,0.11381022163916059,0.001127702466222788,0.0012050556810219452,0.0012385143967894648,0.06447699767797303,0.009884405248456381,0.6229369009846456,0.0011275894129305765,0.5
2015-10-14,0.3381123993481972,0.0011667680775499473,0.6374432675600078,0.40369905643623094,0.12920948642637087,0.24723995719669153,0.44239844365013986,0.06099259550374796,0.277752447735667,0.050999621473494794,0.2081159743736903,0.5418647013769117,0.0007817984555491736,0.000276375428381914,0.0,0.9346779923730867,0.7705979469943129,0.11246682246069832,0.0011668817627952424,0.0012050556810231706,0.0012385143967910757,0.06510674088709074,0.010799772060678435,0.6114371909000836,0.0011667680775499405,0.5
2015-10-15,0.36440563673015686,0.0012035781190676892,0.6354765631724683,0.4404515401927948,0.1370040794199957,0.250070798016887,0.46636157838314735,0.07193107944133358,0.30796974702068375,0.058817252548578274,0.2208750290168311,0.5572212118005874,0.000813708596591997,0.000276375428381914,0.0,0.9999999999999999,0.8032500370036882,0.11111012619479366,0.0012036924426559739,0.0012535349196665707,0.0012413365739605195,0.06533745015013956,0.01236455892902033,0.6103266850998398,0.001203578119067682,0.5
2015-10-16,0.3829279195972127,0.0013385790336815006,0.6421331232960645,0.3968692400341231,0.1327070383108307,0.24723995719669142,0.47999030752608307,0.0753470481483627,0.32004960972497964,0.06030370845724048,0.2329524453170405,0.5572212118005874,0.0008934839491990554,0.0002579503998231197,0.0,0.9999999999999999,0.8795884898676902,0.11109016806132041,0.001338693360086197,0.0008872231216806685,0.0012413365739605195,0.06516898436544007,0.011722629079805478,0.6493620897450665,0.0013385790336814933,1.0
2015-10-17,0.3829279195972127,0.0014612949147029281,0.6421331232960645,0.3968692400341231,0.1327070383108307,0.24723995719669142,0.47999030752608307,0.0753470481483627,0.32004960972497964,0.06030370845724048,0.2329524453170405,0.5572212118005874,0.000973259301806114,0.0002579503998231197,0.0,0.9999999999999999,0.9161336422224065,0.11074233826010121,0.00146140939922746,0.0008872231216784951,0.0012413365739604517,0.06575460764487745,0.014720524721053408,0.6428691203984856,0.0014612949147029207,1.0
2015-10-18,0.3829279195972127,0.0013192189734858768,0.6421331232960645,0.3968692400341231,0.1327070383108307,0.24723995719669142,0.47999030752608307,0.0753470481483627,0.32004960972497964,0.06030370845724048,0.2329524453170405,0.5572212118005874,0.0010051694428489374,0.0002579503998231197,0.0,0.17442104835567354,0.6663104795193773,0.11056321539008598,0.0013193335494741784,0.0010703790206736195,0.0012413365739605195,0.06575460764487745,0.014720524721053408,0.5422457239979596,0.0013192189734858696,0.0
2015-10-19,0.38131063286878397,0.0013475489587660384,0.631770045202431,0.3939856580630191,0.12241431595609219,0.23178398746201348,0.4710777695727833,0.07555017783314248,0.3206050859184339,0.06198642764604927,0.22300236515917937,0.5590494072388814,0.0010530346544131725,0.00023952537126432547,0.0,0.24111491895603085,0.6864922848489613,0.10916862084757052,0.001347664191393847,0.0014214278270801382,0.0012413365739605195,0.06580570409054988,0.01641238632430362,0.6064915838054101,0.0013475489587660313,0.5
2015-10-20,0.39474026612790564,0.00144270833163408,0.6291981832461093,0.38097639179163717,0.12711097969268076,0.23608672512751402,0.4685809923542288,0.07448291301131345,0.31478160464024607,0.0597912189200946,0.2277069042266662,0.5747715218809533,0.0010689897249345842,0.00023952537126432547,0.0,0.4391826508030949,0.7464282935140255,0.10838804208859798,0.0014428239279170572,0.0008261711553468591,0.0012413365739604517,0.06619501003787727,0.009490785282674477,0.6321543385974902,0.001442708331634073,0.5
2015-10-21,0.35835763790074804,0.0013923176220969528,0.6265506910214405,0.3911059473212768,0.11671822969615735,0.22425410206004337,0.46972532741309586,0.07011413715437195,0.31478160464024607,0.056131035620866,0.24921748353937848,0.5597806156756738,0.0010530346544131725,0.00023952537126432547,0.0,0.1795220785124284,0.6678540696076006,0.10708250119046489,0.0013924338368493236,0.0011009050038374307,0.0012413365739605195,0.06645321168042524,0.008976995458509733,0.5765335778563884,0.0013923176220969463,0.5
2015-10-22,0.37506657356481876,0.001514717365426689,0.627912266695699,0.38869997827272346,0.11571892915774028,0.23144426496648282,0.4794006989621627,0.08251135910123172,0.3050845359983189,0.06329276408873663,0.24187994693096976,0.5579525074105361,0.0011008998659774076,0.00023952537126432547,0.0,0.3860740508806131,0.7436321230543662,0.10671160286175124,0.0015148337491989925,0.0012840609028354245,0.0012413365739605195,0.0665123557321111,0.012710598551291108,0.6421433564448763,0.001514717365426682,1.0
2015-10-23,0.3902570166097176,0.0015537695267776547,0.6220120958220782,0.2802818448537076,0.11242131057192128,0.23116118088446336,0.5029130760854182,0.09087213365013701,0.3257505149576339,0.07331098516116538,0.2660119049492128,0.5791590340211774,0.0011647201480630544,0.00023952537126432547,0.0,0.45616527993886913,0.7633264257797149,0.10537885831372662,0.001553886537481959,0.0012382719280854017,0.0012413365739604517,0.06692800760779208,0.013187335132685232,0.6099651167548963,0.0015537695267776482,0.5
2015-10-24,0.3902570166097176,0.001635221728357913,0.6220120958220782,0.2802818448537076,0.11242131057192128,0.23116118088446336,0.5029130760854182,0.09087213365013701,0.3257505149576339,0.07331098516116538,0.2660119049492128,0.5791590340211774,0.0012125853596272895,0.00023952537126432547,2.1783170322608754e-05,0.5885427814329954,0.8005219868146594,0.1043874996377426,0.0016353392028418427,0.0010093270543409549,0.0012413365739605195,0.06715381358747986,0.011855297679681017,0.6253938106518582,0.0016352217283579068,0.5
2015-10-25,0.3902570166097176,0.0016672152482908788,0.6220120958220782,0.2802818448537076,0.11242131057192128,0.23116118088446336,0.5029130760854182,0.09087213365013701,0.3257505149576339,0.07331098516116538,0.2660119049492128,0.5791590340211774,0.0012764056417129365,0.00023952537126432547,2.1783170322608754e-05,0.6357238374377726,0.8137789665016244,0.10302438255396727,0.0016673333643828887,0.0012535349196665707,0.0012413365739605195,0.06720564279982855,0.021159679739156112,0.6070307524794049,0.0016672152482908732,0.5
2015-10-26,0.39621810378287264,0.0016927973416228303,0.6173222400860215,0.25569518327125546,0.11611867377009291,0.23580364104549456,0.49351506778382453,0.08940604762962916,0.3233446802852024,0.07356547992278209,0.27356063809675796,0.5700183183491766,0.0013242708532771716,0.00023952537126432547,2.1783170322608754e-05,0.6334991671540269,0.8245732450275313,0.10164096899349187,0.001692916109213072,0.0012077459449195836,0.0012413365739604517,0.0675614852011308,0.017531510485534977,0.6046554530058997,0.0016927973416228247,0.5
2015-10-27,0.39787112274497605,0.0018268353856451794,0.6114220980679019,0.27420933769556216,0.11591886245638112,0.23342579954785178,0.47558602299203073,0.08745246839757922,0.32512973509223075,0.07315777205214329,0.26302126513141566,0.5590494072388815,0.0013880911353628183,0.0002579503998231197,2.1783170322608754e-05,0.8199021071922744,0.8711410170450293,0.10131972700074973,0.001826954298256504,0.0012993238944148085,0.0012413365739605195,0.06778854506165191,0.016305702159885006,0.6431716155383912,0.0018268353856451727,1.0
2015-10-28,0.377311338686492,0.0019978572023405354,0.6321482542551691,0.2624591887742077,0.12621158481111963,0.2577704906738542,0.5007282055224471,0.0964854732748103,0.31258063390642926,0.07903018289497636,0.27082791221873087,0.5824497335062131,0.0014838215584912886,0.0002579503998231197,4.356634064521751e-05,0.9699595869106922,0.9086288512155302,0.10157069268030439,0.001997975988174567,0.0009635380795927171,0.0012413365739605195,0.06784850686170733,0.011404054463172834,0.6545663397717697,0.0019978572023405285,1.0
2015-10-29,0.3815244321481806,0.0021437229405201824,0.6330559906083422,0.2185870303170476,0.09633247431546331,0.21564851874350643,0.4861630790910334,0.09613826847406158,0.303370314609655,0.07711095026602667,0.27285370458094427,0.6120658545252193,0.0015955070521411704,0.0002579503998231197,4.356634064521751e-05,0.9999999999999999,0.9298771010305265,0.10128076840256699,0.002143841856020073,0.0011975297914050094,0.0012961063588572523,0.06830227703540728,0.01196618755255098,0.6440881301084888,0.0021437229405201763,1.0
2015-10-30,0.37987175268473455,0.0023673301177404155,0.6370650585072696,0.24492445537851565,0.09063651004045754,0.21689407790583884,0.4741296119471485,0.09242693676333141,0.29124318573957314,0.07527234920758752,0.28198695640492,0.604021951508407,0.0017710128278766992,0.0002579503998231197,4.356634064521751e-05,0.9999999999999999,0.9518128844741972,0.10232850272808637,0.0023674485279451094,0.0014472334202807688,0.0012961063588588194,0.0685667432718374,0.016189521331671418,0.6677887772744212,0.0023673301177404085,1.0
2015-10-31,0.37987175268473455,0.0021486336769200886,0.6370650585072696,0.24492445537851565,0.09063651004045754,0.21689407790583884,0.4741296119471485,0.09242693676333141,0.29124318573957314,0.07527234920758752,0.28198695640492,0.604021951508407,0.0018507881804837578,0.000276375428381914,6.534951096782625e-05,0.24408459173140737,0.7359972174711095,0.10301452233475027,0.002148751774126466,0.0012599556986257747,0.0012961063588588194,0.06863181680091668,0.016201632824936092,0.527862935894125,0.0021486336769200817,0.0
2015-11-01,0.37987175268473455,0.002326524741568757,0.6370650585072696,0.24492445537851565,0.09063651004045754,0.21689407790583884,0.4741296119471485,0.09242693676333141,0.29124318573957314,0.07527234920758752,0.28198695640492,0.604021951508407,0.0019305635330908162,0.000276375428381914,6.534951096782625e-05,0.41139251724492526,0.7846726012494555,0.10315555414338565,0.0023266427635331133,0.001369201036256118,0.0012961063588572523,0.06906691665693973,0.015209473187197498,0.6529538116970984,0.00232652474156875,1.0
2015-11-02,0.35989038946352386,0.0028911958144857857,0.6336611193216232,0.2579642075811241,0.08494054576545176,0.20823191016855855,0.47437226245607944,0.1015447818684266,0.2730424203963371,0.08184900659980061,0.2572088216975946,0.6171846622753924,0.002122024379347757,0.00029480045694070826,8.713268129043502e-05,0.7221328061142472,0.8729100454080921,0.11600688166449592,0.002891307745078945,0.0011507103609915935,0.0012961063588588194,0.06932291358574624,0.01467485654912837,0.7715470532896657,0.002891195814485778,1.0
2015-11-03,0.35697367162450744,0.0035580376738019873,0.6469742972798178,0.25392119241606714,0.0633555565476998,0.19866390576447657,0.4819323582496912,0.10366452532997003,0.2864159804404961,0.0834600192535759,0.2572088216975946,0.6292504732140326,0.002425170719254579,0.0003132254854995025,0.00010891585161304377,0.8834683386003787,0.9187226920087253,0.13042717638326862,0.0035581427677279587,0.00135359455945075,0.0012961063588588194,0.06940234100385366,0.019463572723419514,0.7828180203196974,0.003558037673801979,1.0
2015-11-04,0.40666795732739575,0.0036866748716188644,0.6350226949958819,0.23279008694297124,0.05566099119585987,0.1884164563693332,0.49209320014705205,0.10090221406397666,0.31911942738159177,0.08322258705978297,0.2723083454947849,0.6329067769174643,0.00280809241176846,0.0003316505140582968,0.0001306990219356525,0.8738031119273542,0.9245776189010853,0.12944802499174574,0.003686780421257559,0.0013067751290375311,0.0012961063588572523,0.06994688445343171,0.015744735828564338,0.6278573389481028,0.003686674871618857,0.5
2015-11-05,0.42863199270689045,0.003288588121700398,0.6265506910214405,0.19385326201883524,0.053562484462169754,0.1841703031245758,0.47544734136829353,0.10002324766498948,0.318948795206499,0.08190190056005418,0.28405111512983006,0.6383911888860336,0.0030633735401110473,0.00035007554261709106,0.00015248219225826127,0.08842182583606457,0.7550800327915506,0.13237433402922769,0.0032886923100549207,0.0012131362682082439,0.0012961063588588194,0.07025045509620881,0.015161820213885608,0.4973725305701552,0.003288588121700391,0.0
2015-11-06,0.45199832729011646,0.0031009223302215744,0.6196671823818005,0.20033515168202362,0.03677418662279124,0.16763858148256286,0.4715979526596192,0.09975367032034167,0.3065649281100044,0.08363834496242065,0.29329595618537224,0.6705667137801266,0.0031112387516752825,0.0003685005711758853,0.00017426536258087003,0.0,0.6812077745581218,0.13204294402525696,0.0031010266841145317,0.00102585854655325,0.0012961063588588194,0.07032017215328468,0.016280325000246645,0.5462255773218244,0.003100922330221567,0.0
