Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2012-11-30,0.009360017264150106,0.00042519082151913526,0.8349168882531062,0.5799950855768153,0.6596382610121314,0.5826209374021467,0.12283174422752807,0.31447951710915323,0.3419410701980361,0.06384287179688168,0.06626085542390756,0.3431494020033566,0.0005558901190531339,0.0008430410790925812,0.0007520917551941337,0.8927871534888852,0.7897706756559031,0.06010581527795619,0.0004256624114446768,1.3787220373432873e-07,1.7135567274854217e-07,0.015332006490738287,0.0042382227021062055,0.1476216277374569,0.00042519082151913504,0.5
2012-12-03,0.00303295377353844,0.00042898349513746285,0.836104488372863,0.5852197384220685,0.6683321269023882,0.5955656900543713,0.12016315753576269,0.31597976956508383,0.3264096385208065,0.06308176319824968,0.06688790786082797,0.3499690161151872,0.000602214295640895,0.0008430410790925812,0.0007520917551941337,0.955120291310338,0.8106354883957272,0.05904332478523434,0.000429457386262358,1.6041551053192938e-07,1.7135567274854217e-07,0.01546632610087447,0.008491237369249555,0.14739641860394115,0.0004289834951374627,0.5
2012-12-04,0.007813538375729397,0.0004541529009833249,0.83221166485383,0.5852197384220685,0.6431498021282491,0.5698662518937803,0.1194007125053764,0.3152296433371185,0.328309861888909,0.06256015928829808,0.06556270484115435,0.3437693937972785,0.000602214295640895,0.0008430410790925812,0.0007520917551941337,0.9999999999999999,0.8951667230856782,0.058311683763289976,0.00045462837315380755,1.1854936933683389e-07,1.7135567274854217e-07,0.015513022658609831,0.0032823069287461993,0.1597858501486995,0.00045415290098332466,1.0
2012-12-05,0.02546219212651855,0.00045311855039715013,0.8281208576424011,0.6082326759890861,0.6411512010514148,0.5739097336867894,0.12035378333606594,0.323105302839741,0.35616975236320436,0.060383816721573294,0.06743716996975291,0.338499685264925,0.000602214295640895,0.0008430410790925812,0.0007520917551941337,0.9124004397056795,0.8784839942341617,0.05728243271762356,0.0004535962525228689,1.282107865358953e-07,1.7135567274854217e-07,0.015568252783366637,0.002893546737246622,0.14460786186595703,0.00045311855039714997,0.5
2012-12-06,0.024632079817697314,0.00045036026024640946,0.817432053851766,0.6016972426231505,0.6490456997018956,0.578143282623657,0.12218366304315845,0.3262759429058372,0.3549215392386992,0.061857753952162295,0.07136955658909194,0.33539987410597066,0.000602214295640895,0.0008430410790925812,0.0007520917551941337,0.6612070733616456,0.8306459593634676,0.05627373717664418,0.0004508401480692451,1.5290107493272915e-07,1.7135567274854217e-07,0.015630183572825217,0.0034873364159845235,0.14365823584662807,0.0004503602602464093,0.5
2012-12-07,0.03475192007117606,0.0004572559856232611,0.8152546862873392,0.5777295257795804,0.6527430629000675,0.5785232098665548,0.12382297512077461,0.33070811349912466,0.3514524703828126,0.060794670224484815,0.07045393524463357,0.3496590202182262,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.7907503711680305,0.8553165821905012,0.05522190317949677,0.0004577381510662411,1.325047497349897e-07,1.7135567274854217e-07,0.015684932581532626,0.003319619635571696,0.1489918052121405,0.000457255985623261,0.5
2012-12-10,0.04158706300025648,0.00045484248996171606,0.8128133908054876,0.5648438867627006,0.661736767745821,0.5852261823598482,0.12405170281280775,0.3331629207245084,0.3565134933652782,0.06163907274360359,0.07078165090196482,0.3462492501149747,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.5454636499557853,0.8110192639931432,0.054213846982264544,0.00045532683966197307,1.5182758413311253e-07,1.7135567274854217e-07,0.015856684352120846,0.0030811422069271315,0.14385971170183903,0.00045484248996171595,0.5
2012-12-11,0.03876835501966331,0.0004593246867956105,0.8143309637459041,0.5720803481424543,0.6569400763674474,0.5754837919233727,0.12774962228954956,0.33432207050820245,0.35930686562280273,0.06498453469482975,0.07034731318446386,0.35647863433005683,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.6536818376465043,0.8310534934247107,0.053165625450980525,0.00045981130667315054,1.5193724246726093e-07,1.679188569176058e-07,0.015917183446761157,0.0037666589654534125,0.14763210643525906,0.0004593246867956104,0.5
2012-12-12,0.04126248726575391,0.00046415174388152517,0.8207970215359496,0.588903414453441,0.6653342252871367,0.5962712987975842,0.12801645187331268,0.34144760378285954,0.369920432334901,0.06418083156360697,0.0732398957106428,0.3713577352835704,0.0006485384722286562,0.0009196811771919068,0.0008461032245934004,0.7609253749980245,0.850907287673175,0.052119618695513265,0.00046464062908344896,1.351046519108294e-07,1.679188569176058e-07,0.015975986149517965,0.003045514241306078,0.14779574808808132,0.00046415174388152506,0.5
2012-12-13,0.0346555948590423,0.00046415174388152517,0.8149907583699144,0.6009303677626732,0.644348913980378,0.557545635848485,0.12466168210544769,0.3358904103203778,0.36650289574352707,0.06213132502230706,0.08154932168444075,0.3809671646573945,0.0006485384722286562,0.0009196811771919068,0.0008461032245934004,0.7609253749980245,0.850907287673175,0.05109627311248237,0.0004646428460807158,1.4246891027922896e-07,1.679188569176058e-07,0.016043009444149898,0.002573325131515804,0.14517559355475815,0.00046415174388152506,0.5
2012-12-14,0.06237311772071945,0.0004607038318709808,0.8205331439576279,0.6036167049702632,0.6445488472790188,0.5559988040056026,0.12264117659805183,0.3332310080807532,0.3759918805486727,0.06015947319045095,0.08128289232691437,0.3747675053868219,0.0006485384722286562,0.0009196811771919068,0.0008461032245934004,0.3265085517006724,0.7704845187043848,0.05010935120307415,0.0004611970727059475,1.088037291669939e-07,1.679188569176058e-07,0.01611192557251249,0.0007340225209134204,0.14332317242300266,0.00046070383187098076,0.5
2012-12-17,0.06539426805021771,0.0004486363206818433,0.8236341837243867,0.6231804455208388,0.6457479591311479,0.5555375081488308,0.12900768276655902,0.32995815374391324,0.3705273807328486,0.06387696128986674,0.08598815051029578,0.39181650371373467,0.0006485384722286562,0.0009196811771919068,0.0008461032245934004,0.0,0.5541947075600155,0.0492834103373746,0.0004491313527686512,1.3194854118169475e-07,1.679188569176058e-07,0.01629229081867015,0.001779006465681432,0.13864454422894912,0.00044863632068184325,0.0
2012-12-18,0.06605404641417842,0.00045036026024640935,0.8284507801239578,0.622947037186341,0.6182671943246784,0.5389562720565814,0.13510730118047617,0.3380382417880235,0.3694105402198924,0.06803557898426885,0.09083817116045785,0.41165531730264077,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.059567662253084325,0.5745056134186016,0.04825583085502443,0.0004508575182291362,1.3194854118169475e-07,1.679188569176058e-07,0.0163698520530691,0.0009374228364292321,0.14613325124896448,0.0004503602602464093,0.5
2012-12-19,0.06598406072025623,0.0004607038318709808,0.8388757063362713,0.6378088846133088,0.6152692927094272,0.5240305145759939,0.13099002821139788,0.3468003687038543,0.37702056160462677,0.06707284547933094,0.10306966873597578,0.40328579761133304,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.3608879575480831,0.6772474018241252,0.047241032370439674,0.00046120328669183643,1.4983316864762852e-07,1.679188569176058e-07,0.016451451998664695,0.0013808735771827744,0.1508999019422654,0.00046070383187098076,0.5
2012-12-20,0.06788498450864411,0.00045794554172024014,0.8429664632085971,0.6342756391828386,0.593684425476604,0.485142062637942,0.13415423034978655,0.3456751793619061,0.3791745178266971,0.06764365381678428,0.09683154861724344,0.40328579761133304,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.22612708591321873,0.6312977158087903,0.046255264256315355,0.0004584471325677557,1.130118768056308e-07,1.679188569176058e-07,0.01651160482293036,0.001683393615362857,0.14368278126338888,0.00045794554172024003,0.5
2012-12-21,0.06320793622587827,0.00045725598562326107,0.833267376523529,0.6393032868283323,0.6078744443281551,0.4995251038866788,0.1252716032272603,0.3394361135004573,0.3700943248418328,0.06486241341962114,0.09171665844148771,0.3890266514990775,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.19026591685172364,0.6190700607147859,0.045251391011907484,0.0004577597513922613,1.2668835663292763e-07,1.679188569176058e-07,0.01657929069260609,0.001624567510267707,0.1448001911322478,0.000457255985623261,0.5
2012-12-24,0.06499348229760482,0.00045311855039714997,0.833267376523529,0.6268044311180456,0.6078744443281551,0.4995251038866788,0.12359424742874138,0.3442774741222262,0.3700943248418328,0.06406629086717743,0.09171665844148771,0.3890266514990775,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.0,0.5453934286859049,0.044287391726801344,0.0004536244052513677,1.3300057809182493e-07,1.679188569176058e-07,0.01679294450804989,0.00246233884293079,0.14291978840937725,0.00045311855039714997,0.5
2012-12-25,0.08195628383859571,0.00045208419981097533,0.833267376523529,0.6264532479358659,0.6078744443281551,0.4995251038866788,0.12359424742874138,0.3442774741222262,0.3700943248418328,0.06406629086717743,0.09893324603641603,0.3890266514990775,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.0,0.5270167710574529,0.04329114451827809,0.0004525922131202263,1.2879243045256007e-07,1.679188569176058e-07,0.016838825332691123,0.004630971073551844,0.14460658893629205,0.0004520841998109753,0.5
2012-12-26,0.08367283099950312,0.0004562216021556741,0.8485748433604425,0.6264532479358659,0.6085740278960045,0.4952101863359373,0.12130685416675549,0.3442774741222262,0.3700943248418328,0.06194199544499651,0.10667433969798368,0.39026659813425757,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.19322170233611416,0.5904514194412053,0.0422699594010821,0.0004567318271247076,1.508852055577587e-07,1.679188569176058e-07,0.016898323905720065,0.0036962265634437174,0.147456726631207,0.00045622160215567405,0.5
2012-12-27,0.0795578695534984,0.00045449769547252034,0.8478490541723003,0.6366303331261607,0.611371996212615,0.5006648856153721,0.12058251102809908,0.3443114345639716,0.3768081932141017,0.06153967009321142,0.11144657002015028,0.3769374027602211,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.08526330756648627,0.5546327477935273,0.04128477988863818,0.0004550100550287982,1.491418890824747e-07,1.4838899640575327e-07,0.01697010675324203,0.0031232672055795663,0.14423359481138864,0.00045449769547252034,0.5
2012-12-28,0.0880628772120739,0.00045449769547252034,0.8473871929015827,0.6421392516265011,0.6036774308607751,0.4935005137428973,0.11474972219794485,0.3344584116934455,0.3795774169440856,0.05911626537054784,0.11516661822801409,0.375697456125041,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.08526330756648627,0.5546327477935273,0.04028694961445981,0.0004550122167491665,1.6309375229979372e-07,1.4838899640575327e-07,0.017049206227189907,0.0031645752089770425,0.14517559355475815,0.00045449769547252034,0.5
2012-12-31,0.09921716978309256,0.0004576007801124567,0.8541171786090529,0.637062352681068,0.6235635359722606,0.5003663787475533,0.12382297512077452,0.32504853929314653,0.3795774169440856,0.06472041623663816,0.11516661822801409,0.3896466432929994,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.2602135176782738,0.6112974617286634,0.03927525091801777,0.0004581174926615514,1.5565275858397394e-07,1.4838899640575327e-07,0.017244361213772555,0.005668604484534623,0.14687753747969107,0.0004576007801124567,0.5
2013-01-01,0.09921716978309256,0.0004503602602464093,0.8541171786090529,0.6311417575540554,0.6235635359722606,0.5003663787475533,0.12382297512077452,0.32504853929314653,0.3795774169440856,0.06472041623663816,0.11516661822801409,0.3896466432929994,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.0,0.4540203515389125,0.03837224775597311,0.00045087893023020487,1.5193226172606408e-07,1.4838899640575327e-07,0.017292006685515372,0.007381835576453822,0.1412308521659935,0.0004503602602464093,0.0
2013-01-02,0.09921716978309256,0.000449670671268018,0.8626946597384962,0.6303593578272931,0.6366543486285385,0.521506689993371,0.13773778598051187,0.369233904040776,0.4177575099609783,0.07350057538441836,0.11516661822801409,0.41537508330285317,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.0,0.44116112252001005,0.03738665725399891,0.0004501914765651879,1.4449126801024432e-07,1.4838899640575327e-07,0.017356909074102568,0.0036337075574473534,0.14479396329045363,0.00044967067126801795,0.5
2013-01-03,0.09921716978309256,0.00045380813937554137,0.8613750201513726,0.6268435109538674,0.6224642077920586,0.5138809705029197,0.13647972550350232,0.37601850111594964,0.4228817350705478,0.0723939495518027,0.11516661822801409,0.4339739872092432,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.38221420905298525,0.5313966530324946,0.03637951478689002,0.00045433112591019263,1.4821176486815419e-07,1.4838899640575327e-07,0.017425851838647827,0.0033937836855375213,0.14746878723675044,0.00045380813937554126,0.5
2013-01-04,0.10166219059320966,0.00045725598562326107,0.8624966760461005,0.593282765096464,0.5968821384055671,0.4928492025034718,0.13891958450323455,0.39050828959400413,0.4188879845708235,0.07249711938006378,0.13025980359401299,0.4389336628919718,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.6492774760754663,0.5944466260826335,0.03537612138107076,0.0004577811453828586,1.305394047929253e-07,1.4838899640575327e-07,0.01750896671713252,0.0012309298442567678,0.14706945070333485,0.000457255985623261,0.5
2013-01-07,0.10426517260620324,0.0004603590373817852,0.8631565210092138,0.6010837427347675,0.5942839814026686,0.4965399316860794,0.13739469444246208,0.3819167972506688,0.4188087219397571,0.07222733859930855,0.12566891631330526,0.43521389689175927,0.000602214295640895,0.0009196811771919068,0.0008461032245934004,0.8604020516370587,0.6442902415966305,0.03437605453298525,0.000460886363214357,1.547226343696535e-07,1.4838899640575327e-07,0.017699265594662974,0.003905862351171788,0.14686743396813456,0.0004603590373817851,0.5
2013-01-08,0.10137556805497744,0.0004655308560754832,0.862892593091789,0.6140234511135377,0.6102727900173419,0.5069337368843898,0.1357935424274028,0.3781664990563488,0.40587909190444266,0.07156468507872135,0.12098272833322922,0.42529450857363815,0.0006485384722286562,0.0009196811771919068,0.0008461032245934004,0.9999999999999997,0.7127706606783115,0.03337524141221775,0.00046606034926925666,1.454626571004999e-07,1.6188644265514148e-07,0.01775818150119611,0.004054549727146817,0.14797668962456112,0.0004655308560754831,0.5
2013-01-09,0.10114860794128183,0.00046656520666165784,0.8625626706102324,0.6044231950067783,0.6035775252039192,0.5011262332333485,0.13720406864215873,0.39354275494761165,0.41222564846306703,0.0728899921198957,0.1246157781729792,0.4194048452000266,0.0006485384722286562,0.0009196811771919068,0.0008461032245934004,0.9999999999999999,0.7250052546125868,0.03238898797403576,0.00046709683633124863,1.3531885386782633e-07,1.6188644265514148e-07,0.017830323937184058,0.001975177873644275,0.14572968976924258,0.0004665652066616578,0.5
2013-01-10,0.10373443510956123,0.000479322339710599,0.8673132724456717,0.5982493839572494,0.6260617873183035,0.5194170901574332,0.14162633125755694,0.39449730971706437,0.42026167760398486,0.07439989087664377,0.12843218374055274,0.4324240816297659,0.0006485384722286562,0.0009196811771919068,0.0009401146939926671,0.9999999999999999,0.8309710663302207,0.031430337782334866,0.00047985604419421716,1.4749141774741137e-07,1.6188644265514148e-07,0.01791588102066689,0.001824922356440578,0.15199463459219084,0.0004793223397105989,1.0
