Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2019-01-14,1.024377266176721,45866.988051776396,0.6599163537674647,0.8856736754660768,1.0908860360936437,0.8902132914805855,2.3991051514590165,1.3315075384224067,1.3089640410609347,3.1415820834189514,2.1640007884443766,0.9143050102409809,3777.0,5361.0,6444.0,10.035114918314738,42.947923025525945,0.0987101766368368,3705.953780057738,38264362.2983,5618595848850.0,372930794.0,22.4398247968,0.0050677159809371375,3706.052490234375,1
2019-01-15,1.038346639282857,44934.092846040774,0.6808204858510818,0.8866592662903718,1.0884319237691178,0.886620233559367,2.426600837747191,1.3392770937159,1.3354415846843364,3.1952207642201556,2.184789728965508,0.9146423677056422,3676.0,5324.0,6428.0,0.0,38.68436986437519,0.098689727166153,3630.575870819709,43581703.0587,5862614531730.0,373257479.0,20.768417535,-0.020339142493562723,3630.674560546875,0
2019-01-16,1.038377805068663,45235.23185838883,0.6834335085914419,0.8823267387437164,1.0930016323560627,0.8876468448468589,2.4324728190822316,1.333003215753686,1.33901585815908,3.200161040432262,2.172828126912148,0.9213899996275735,3670.0,5285.0,6412.0,10.232361816932936,40.914433378313554,0.09866746085234165,3654.9079243360225,38609293.9849,5883988430960.0,373559758.0,20.2171908005,0.006701793521900035,3655.006591796875,1
2019-01-17,1.0340209071137303,45526.78653790689,0.6802978713351572,0.880878478530787,1.0924939099132018,0.882114728964826,2.4509272924893937,1.3276033179187856,1.3317255729463084,3.2228019924588724,2.168525520800417,0.9274629166201821,3668.0,5253.0,6391.0,20.749624150470332,43.20658873952518,0.09864521125139443,3678.4655637731234,38901788.6363,5883988430960.0,373865460.0,19.9906497971,0.006445300875892235,3678.564208984375,1
2019-01-18,1.0487130108476677,45270.296859174465,0.7029004258366345,0.880457082715651,1.0842854377352553,0.8743013332294808,2.4835491581817584,1.3535147658539446,1.3484086914914089,3.255905907962624,2.196564495860103,0.939271232264503,3656.0,5223.0,6369.0,13.284956156804078,41.57972252484628,0.09862339470594006,3657.741220355294,37146820.7279,5883988430960.0,374162155.0,19.6555970612,-0.0056338190818467915,3657.83984375,1
2019-01-20,1.0487130108476677,45270.296859174465,0.7029004258366345,0.880457082715651,1.0849623665588701,0.8762974463023789,2.4835491581817584,1.3535147658539446,1.3484086914914089,3.255905907962624,2.196564495860103,0.939271232264503,3656.0,5223.0,6369.0,13.284956156804078,41.57972252484628,0.09862339470594006,3657.741220355294,38901788.6363,5883988430960.0,374750308.0,21.9724600392,0.0,3657.83984375,1
2019-01-21,1.0545717840755475,44257.832353077894,0.7029004258366345,0.878365673358545,1.0849623665588701,0.8762974463023789,2.4835491581817584,1.353961572189243,1.3536711862831596,3.255905907962624,2.202225393576054,0.939271232264503,3642.0,5193.0,6347.0,0.0,35.46336002179214,0.09860327203812765,3575.934111571712,45921660.2699,5883988430960.0,375044426.0,24.3327919584,-0.02236487446163904,3576.03271484375,0
2019-01-22,1.042127463329904,44611.09599520215,0.6868304032664256,0.8786552332726185,1.085300882620977,0.8702520519716012,2.4499951822958788,1.3405202035942179,1.3441599460889102,3.1936421237345907,2.1919770699285666,0.921052642162912,3629.0,5164.0,6325.0,14.735397241686458,39.14945360846137,0.09858106159368894,3604.477834954031,43874197.7101,5883988430960.0,375359628.0,21.3322978806,0.007981946320958722,3604.576416015625,1
2019-01-23,1.0426525476451896,44370.330423672516,0.6874836464916998,0.878245814164078,1.0858086050638378,0.8735599431124053,2.4551216461401646,1.329157228977484,1.344296823643577,3.1961032657889117,2.1888745683199677,0.929487222284385,3606.0,5136.0,6303.0,8.059061383636292,37.479352803904305,0.09855927343753206,3585.0239993203127,38024304.6821,5883988430960.0,375390878.0,19.7417340261,-0.00539698848814496,3585.12255859375,1
2019-01-24,1.0469710801232917,44565.171570648876,0.6941468569715812,0.8801161150917292,1.0824236510439673,0.8690543841278622,2.456426372859009,1.3245149386582626,1.3499103588116788,3.217797966448067,2.186845538495783,0.9149797251703035,3592.0,5107.0,6279.0,17.683295744147916,39.886877214072385,0.09853712184938147,3600.7671855344006,42704219.1045,5883988430960.0,375685513.0,22.4374361156,0.004391248501327549,3600.86572265625,1
2019-01-25,1.0510224350262418,44551.565564743,0.7014632608374733,0.874340947171393,1.0979098570051142,0.8919242377730692,2.477211263970007,1.3226114355486385,1.3722193587247695,3.259376829058366,2.207989465818567,0.9288124269169448,3598.0,5077.0,6253.0,17.192242954099463,39.76403922671274,0.09851511184921555,3599.6678423100257,47384133.5269,5883988430960.0,375980457.0,23.8312340927,-0.00030530581228227494,3599.766357421875,1
2019-01-27,1.0510224350262418,44551.565564743,0.7014632608374733,0.874340947171393,1.0997715403958035,0.8973992985430184,2.477211263970007,1.3226114355486385,1.3722193587247695,3.259376829058366,2.207989465818567,0.9288124269169448,3598.0,5077.0,6253.0,17.192242954099463,39.76403922671274,0.09851511184921555,3599.6678423100257,43874197.7101,5883988430960.0,376588234.0,23.6080325603,0.0,3599.766357421875,1
2019-01-28,1.0491052460696606,42951.12399463267,0.6792526921425712,0.8820346913598112,1.1021410495299524,0.8959164639188653,2.4583838895974193,1.3105491819868493,1.372606173916545,3.2233570821695006,2.194750118873877,0.9257759684206405,3564.0,5045.0,6226.0,0.0,28.040131538254244,0.09849735241223985,3470.3521862413377,40071767.2419,5883988430960.0,376876738.0,22.7867437384,-0.03592335195908103,3470.45068359375,0
2019-01-29,1.0480051727314381,42674.710264613685,0.696498572453979,0.8833453115754047,1.1070491708784054,0.9003079670692429,2.4551216461401637,1.327409079036448,1.3703523605448134,3.1972496515418314,2.1964125365976415,0.9149797251703035,3530.0,5015.0,6194.0,0.0,26.429392414801526,0.0984756862921032,3448.017979391833,42070546.8156,5836655168810.0,377152636.0,20.5101792216,-0.006435541245754628,3448.116455078125,1
2019-01-30,1.0404597979115784,43145.811042941205,0.7085184072846665,0.8837594292380713,1.1084878383172094,0.9056689720050268,2.4939881096928986,1.3483286446014602,1.3758856940207276,3.267665413512966,2.184922589522852,0.9092442460804736,3501.0,4985.0,6168.0,44.768125393817236,33.94022870302071,0.09845358654461628,3486.0829428978304,42201068.2452,5814661935890.0,377461664.0,19.225989489,0.011039343334878104,3486.181396484375,1
2019-01-31,1.04409396523871,42794.47212339346,0.702769797127285,0.8878000936578464,1.116780913685533,0.9137674801307842,2.5158914192600768,1.3536313281519876,1.3907989313440483,3.312547048795259,2.2079819924122166,0.8890013503146798,3466.0,4955.0,6138.0,28.59531432713754,31.226884439137223,0.09843206803433711,3457.6947808225905,39310584.1188,5814661935890.0,377787483.0,18.2760955527,-0.008143059802446895,3457.793212890625,1
2019-02-01,1.0576916173109783,43167.65075217675,0.7219754071145151,0.8848522576506519,1.1144115078519827,0.9056689720050267,2.517103134067637,1.3635958397218153,1.3902150630249221,3.3044177277750397,2.209565731774679,0.9078947357837107,3470.0,4923.0,6111.0,65.44782941756418,37.40970324645651,0.09840997724764017,3487.8476349446273,44802503.9589,5814661935890.0,378109678.0,19.01828624,0.008720253113702725,3487.946044921875,1
2019-02-03,1.0576916173109783,43167.65075217675,0.7219754071145151,0.8848522576506519,1.1187273035671979,0.9073799182975105,2.517103134067637,1.3635958397218153,1.3902150630249221,3.3044177277750397,2.209565731774679,0.9078947357837107,3470.0,4923.0,6111.0,65.44782941756418,37.40970324645651,0.09840997724764017,3487.8476349446273,41622971.4199,5814661935890.0,378801514.0,19.5612192317,0.0,3487.946044921875,1
2019-02-04,1.0576916173109783,42811.31722286609,0.71282990228215,0.8852982517785647,1.1122113083991867,0.9032165812054654,2.5348120899840447,1.3662957412176635,1.3931751373587669,3.3424801337190977,2.2197034074892534,0.9190283364987091,3473.0,4889.0,6082.0,45.51032831084094,34.0647495435376,0.09838849578553456,3459.0559083792145,39888680.9441,5814661935890.0,379125892.0,19.8878114058,-0.0082546426108836,3459.154296875,1
2019-02-05,1.0576916173109783,42900.46179142951,0.7010713248701614,0.883830276064009,1.112126601908211,0.9005360787375736,2.5454376341979463,1.3941301351193214,1.3931751373587669,3.3672910222735655,2.2155241125823073,0.9116059092093377,3468.0,4856.0,6054.0,55.47888036637415,35.73719309262668,0.09836651046614031,3466.2588112239087,42490116.6578,5814661935890.0,379426446.0,19.0460366332,0.002082266427340995,3466.357177734375,1
2019-02-06,1.0576916173109783,42249.59736323208,0.705644077286344,0.8817932225291439,1.1081493222551027,0.8928937939484775,2.5420820943893103,1.3932949458625525,1.3931751373587669,3.3550992619905786,2.2186714546290096,0.9116059092093377,3457.0,4825.0,6025.0,19.976730830646687,29.455933080839586,0.09834567577310342,3413.668988308602,42490116.6578,5814661935890.0,379761650.0,17.9997707461,-0.015171501681304767,3413.767333984375,0
2019-02-07,1.0576916173109783,42072.66792023308,0.6877449537496622,0.8783955229965211,1.1080647190647257,0.8939774059580511,2.5178489359984875,1.3778529547167346,1.3931751373587669,3.315553951321372,2.2056212263839137,0.8947368294045095,3435.0,4793.0,5993.0,10.88646892225627,27.89443731519151,0.09832397499660231,3399.3731115718783,47403939.6727,5814661935890.0,380114335.0,19.9826244404,-0.004187719032630932,3399.471435546875,1
2019-02-08,1.0576916173109783,45380.948767297734,0.6887901827815115,0.8762939795030651,1.1117034826557273,0.8995665225621656,2.520924586752982,1.3735020227210193,1.3909905404777474,3.320034873583268,2.161181030709376,0.8879891974825782,3487.0,4761.0,5963.0,100.0,66.43951576943293,0.09831334977291113,3666.682204228352,50294423.7991,5814661935890.0,380464310.0,20.8896914956,0.07863254247001716,3666.780517578125,2
2019-02-10,1.0576916173109783,45380.948767297734,0.6887901827815115,0.8762939795030651,1.1150038334852208,0.9022470250300576,2.520924586752982,1.3735020227210193,1.3909905404777474,3.320034873583268,2.161181030709376,0.8879891974825782,3487.0,4761.0,5963.0,100.0,66.43951576943293,0.09831334977291113,3666.682204228352,43357261.8958,5814661935890.0,381152017.0,22.0176278199,0.0,3666.780517578125,1
2019-02-11,1.0720988894328674,45153.83754635407,0.6847399950419902,0.8751726833801922,1.1060337259926838,0.8929507946705594,2.522322609823207,1.38474843503971,1.4008218097273688,3.3244473814270483,2.161181030709376,0.8977732879008138,3532.0,4730.0,5934.0,93.72744292014193,63.929857944292046,0.09829172376417622,3648.3316399168607,41018987.2961,5894008795040.0,381463245.0,21.3504215564,-0.005004549863164565,3648.429931640625,1
2019-02-12,1.079369591108837,45216.93944005567,0.6937548711650059,0.8716782489096828,1.107895409383373,0.8931219056168084,2.5547581672529067,1.3855253905690592,1.4021900992031762,3.3729956296958634,2.2176245549560645,0.9055330726548465,3592.0,4699.0,5906.0,94.81147673625733,64.36358121132574,0.09826982881112246,3653.430294624314,43691361.641,6061518831030.0,381763202.0,20.9770955871,0.00139748683900498,3653.528564453125,1
2019-02-13,1.0992345249052125,44951.379090719325,0.7042069621264462,0.8759761361357237,1.1092494736318004,0.8910687374318267,2.5630532937629726,1.3967329171740006,1.4184292406231604,3.3756158130598313,2.2474139678587552,0.9136302148735405,3650.0,4669.0,5878.0,85.9483817519871,60.81744597508107,0.09824828430101873,3631.973040778199,38568926.1383,6061518831030.0,382076756.0,21.5402799873,-0.005873027954233834,3632.0712890625,1
2019-02-14,1.098681825336681,44763.38173751975,0.7108701227670642,0.8705883686094948,1.1084032351268327,0.8839967862035591,2.5573679051306923,1.3979372361817737,1.4151671218558284,3.378604723482479,2.24690702179464,0.896423777604051,3638.0,4639.0,5851.0,79.3651448259378,58.18348476024111,0.0982266544590199,3616.782876861166,46101919.5247,6061518831030.0,382350594.0,19.7818916621,-0.00418223772000792,3616.881103515625,1
2019-02-15,1.0836076448489087,44812.02252878619,0.7262869021119989,0.8729385669575754,1.1154269527377048,0.896714909148025,2.5852362079441957,1.4056485577478475,1.3887268112604363,3.3992849804807963,2.2214955718510487,0.8994601556622378,3631.0,4608.0,5827.0,80.70474016367059,58.71945850732089,0.0982048124492396,3620.7130744844258,42486082.6992,6061518831030.0,382703790.0,18.0831532401,0.0010866201206973791,3620.811279296875,1
2019-02-17,1.0836076448489087,44812.02252878619,0.7262869021119989,0.8729385669575754,1.1205889869578873,0.8982547988842619,2.5852362079441957,1.4056485577478475,1.3887268112604363,3.3992849804807963,2.2214955718510487,0.8994601556622378,3631.0,4608.0,5827.0,80.70474016367059,58.71945850732089,0.0982048124492396,3620.7130744844258,45197960.3183,6061518831030.0,383353927.0,20.6254326791,0.0,3620.811279296875,1
2019-02-18,1.1126822656027184,48461.82228225311,0.7262869021119989,0.8731456718531648,1.1205889869578873,0.8982547988842619,2.5852362079441957,1.4023076110343635,1.410934319577595,3.3992849804807963,2.2620147203269774,0.8994601556622378,3696.0,4580.0,5802.0,100.0,80.42195412948794,0.09819517646698663,3915.616892714158,47909837.9374,6061518831030.0,383686764.0,21.94154891,0.08144688740889516,3915.715087890625,2
2019-02-19,1.1132030103782085,48850.18114058806,0.7328194340432673,0.8742222856475854,1.1340441998469923,0.9094900872045746,2.589710166209011,1.3944798220134507,1.4050172817634206,3.4058174467872506,2.264225603039027,0.8930499616430854,3775.0,4552.0,5780.0,100.00000000000001,81.52466942747431,0.09817325546919396,3946.996309166406,46704558.9956,6061518831030.0,384014329.0,21.6543935109,0.008013707286388394,3947.094482421875,1
2019-02-20,1.1154543438990625,49502.737632589015,0.7436634111327559,0.8766219570067565,1.136752225043248,0.9214668200319648,2.594929641964582,1.404075203832274,1.419248561667715,3.406863654285071,2.2779197897979984,0.8954116247719496,3871.0,4524.0,5758.0,100.0,83.3305225018993,0.09815141603487522,3999.72289350584,47005878.731,6061518831030.0,384358965.0,22.2496021108,0.013358322871371398,3999.821044921875,1
2019-02-21,1.1116497510090433,48937.10487540935,0.7441860256486806,0.8768805617407063,1.1199966613246495,0.9005931338496578,2.5857024052610007,1.3921877462959475,1.4250157924423001,3.3935075161456987,2.2813996984273017,0.9068825829516092,3954.0,4497.0,5737.0,86.77467457274399,75.99891983182633,0.09813037583097609,3954.019789546044,39171565.6092,6061518831030.0,384706036.0,20.7918663062,-0.01142629244826443,3954.117919921875,1
2019-02-22,1.1328279873490597,49573.342016333765,0.748105534839589,0.8766219570067564,1.1248201794827253,0.9072658624633458,2.601733733493138,1.3943632597154074,1.434292649267017,3.4243641957141104,2.2772841350689563,0.8957489822366108,3977.0,4473.0,5716.0,91.2578222882128,78.48420141841956,0.09810855708968436,4005.4277703491603,35857048.5192,6061518831030.0,385019779.0,20.0591936439,0.013001119345826373,4005.52587890625,1
2019-02-24,1.1328279873490597,49573.342016333765,0.748105534839589,0.8766219570067564,1.1256664179876927,0.9059541387854417,2.601733733493138,1.3943632597154074,1.434292649267017,3.4243641957141104,2.2772841350689563,0.8957489822366108,3977.0,4473.0,5716.0,91.2578222882128,78.48420141841956,0.09810855708968436,4005.4277703491603,43088722.1701,6061518831030.0,385667475.0,21.9055254948,0.0,4005.52587890625,1
2019-02-25,1.1962745248105315,48053.16772290333,0.7248497371128375,0.8765623498593158,1.1220276543966912,0.9025321918104723,2.605275297124343,1.3953538969839687,1.4414102821096975,3.436610376556963,2.288202158963305,0.9018218992292195,3961.0,4448.0,5693.0,60.13184260653194,61.229176806885604,0.0980900763298093,3882.5977107049202,41298258.2978,6064081790460.0,385996720.0,22.2045952421,-0.030665156545821692,3882.69580078125,0
2019-02-26,1.1882892784568297,47702.451241111885,0.7251110443707999,0.8785153821909881,1.1213506222724776,0.9026462476446376,2.6034113611774083,1.3890216904511308,1.4320906510491471,3.434262962366524,2.2798223944980855,0.889338707779341,3924.0,4420.0,5672.0,53.84292569760277,57.74284747193036,0.0980687526656039,3854.2598414035842,43162133.9136,6071846049920.0,386317544.0,20.5385414604,-0.007298509097544592,3854.35791015625,1
2019-02-27,1.19326130617781,47661.47912472644,0.7439247183907183,0.8804971586184895,1.1150884366755975,0.8938062950118025,2.6022929427212285,1.3804946224851629,1.431362905754945,3.4366330332798456,2.2912079214785877,0.9085695311511508,3898.0,4391.0,5654.0,0.0,57.299826028847974,0.09804709264154762,3850.9493161886085,48595129.7909,6071846049920.0,386654409.0,21.2106368166,-0.0008589100836423613,3851.04736328125,1
2019-02-28,1.1880622416247884,47707.741962040425,0.7475829701629277,0.87949516891901,1.1109419506417353,0.8861640102227063,2.597446083490987,1.3741818588091996,1.4251780428959502,3.426634088372333,2.2729954377968222,0.9146423677056419,3861.0,4363.0,5635.0,1.624845570761394,57.72278464752869,0.09802538183409908,3854.6873750087907,42558467.7051,6071846049920.0,387020618.0,19.7408545584,0.0009706546704713048,3854.785400390625,1
